Optimal Objective Value (Upper Bound),72610875252.805740
Execution Time (Seconds),0.411071

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
51,Hafizabad,3721,Dighirpār,326.000000
51,Hafizabad,3739,Belaur,310.000000
51,Hafizabad,3742,Fatehpur,310.000000
51,Hafizabad,3763,Beko,319.000000
51,Hafizabad,3772,Rājāpur,318.000000
51,Hafizabad,3788,Baynāla,303.000000
51,Hafizabad,3791,Belo,301.000000
51,Hafizabad,3801,Sānātikri,310.000000
51,Hafizabad,3812,Maurānwān,300.000000
51,Hafizabad,3814,Sarai Jattān,316.000000
51,Hafizabad,3815,Udala,305.000000
51,Hafizabad,3831,Siladon,306.000000
51,Hafizabad,3832,Sodāg,309.000000
51,Hafizabad,3833,Lāl Khatangā,300.000000
51,Hafizabad,3837,Gopālnagar,301.000000
51,Hafizabad,3841,Semra,299.000000
51,Hafizabad,3853,Belāri,301.000000
51,Hafizabad,3863,Rātan,302.000000
51,Hafizabad,3864,Marui,296.000000
51,Hafizabad,3876,Salua,301.000000
51,Hafizabad,3880,Lakhaura,293.000000
51,Hafizabad,3890,Itki Thākurgaon,311.000000
51,Hafizabad,3891,Khaira,296.000000
51,Hafizabad,3892,Chautham,299.000000
51,Hafizabad,3894,Babhani Bholwa,302.000000
51,Hafizabad,3895,Bhatranha,300.000000
51,Hafizabad,3898,Tabhka Khās,298.000000
51,Hafizabad,3899,Hasanpur,301.000000
51,Hafizabad,3903,Hasanganj,293.000000
51,Hafizabad,3906,Rajni,299.000000
51,Hafizabad,3907,Ekma,300.000000
51,Hafizabad,3914,Islāmpur,299.000000
51,Hafizabad,3920,Saidpur,295.000000
51,Hafizabad,3921,Barajor,301.000000
51,Hafizabad,3923,Bāisāri,301.000000
51,Hafizabad,3934,Singhānwāla,306.000000
51,Hafizabad,3955,Chāndi,292.000000
51,Hafizabad,3964,Kela Khera,289.000000
51,Hafizabad,3969,Jhandāpur,295.000000
51,Hafizabad,3971,Champāpur,297.000000
51,Hafizabad,3975,Barharwā,8.643947
51,Hafizabad,3979,Madhuban,293.000000
51,Hafizabad,3981,Hariharpāra,301.000000
51,Hafizabad,3985,Kumārīpur,291.000000
51,Hafizabad,3987,Benipati,289.000000
51,Hafizabad,3991,Kamrāwān,299.000000
51,Hafizabad,3993,Hasanpur Juned,286.000000
51,Hafizabad,3996,Ijra,284.000000
51,Hafizabad,3997,Garhpura,299.000000
51,Hafizabad,4001,Sāhit,292.000000
51,Hafizabad,4002,Chhāpia,295.000000
51,Hafizabad,4011,Rasulpur Dhuria,301.000000
51,Hafizabad,4013,Kaonke,295.000000
51,Hafizabad,4020,Sinha,295.000000
51,Hafizabad,4024,Dinmānpur,298.000000
51,Hafizabad,4027,Balīgaon,296.000000
51,Hafizabad,4030,Jitwārpur Nizāmat,297.000000
51,Hafizabad,4036,Darpa,291.000000
51,Hafizabad,4040,Halwāra,298.000000
51,Hafizabad,4042,Siswa,295.000000
51,Hafizabad,4044,Kusāha,299.000000
51,Hafizabad,4048,Pakaryā Harsidhi,295.000000
51,Hafizabad,4052,Surajpura,282.000000
51,Hafizabad,4053,Sadhoa,288.000000
51,Hafizabad,4054,Kandela,283.000000
51,Hafizabad,4057,Lākho,284.000000
51,Hafizabad,4058,Barhni,291.000000
51,Hafizabad,4060,Babhangāwān,296.000000
51,Hafizabad,4061,Nawada,286.000000
51,Hafizabad,4063,Markacho,294.000000
51,Hafizabad,4064,Roh,290.000000
51,Hafizabad,4069,Srīnagar,295.000000
51,Hafizabad,4070,Shatrāna,297.000000
51,Hafizabad,4073,Bāra,289.000000
51,Hafizabad,4075,Kolwāra,295.000000
51,Hafizabad,4076,Baqiābād,213.237105
51,Hafizabad,4082,Kharki,282.000000
51,Hafizabad,4089,Nagra,298.000000
51,Hafizabad,4092,Hargāwān,283.000000
51,Hafizabad,4093,Mohanpur Gaughāta,279.000000
51,Hafizabad,4096,Puraini,283.000000
51,Hafizabad,4099,Doria Sonāpur,284.000000
51,Hafizabad,4106,Baulia,286.000000
51,Hafizabad,4108,Narhan,289.000000
51,Hafizabad,4116,Jori Kalān,281.000000
51,Hafizabad,4123,Salīmpur,286.000000
51,Hafizabad,4129,Bariariyā,295.000000
51,Hafizabad,4137,Rāje,282.000000
51,Hafizabad,4141,Saren,280.000000
51,Hafizabad,4151,Begowāl,283.000000
51,Hafizabad,4161,Raghudebbati,279.000000
51,Hafizabad,4169,Sur Singh,279.000000
51,Hafizabad,4171,Chāprā,287.000000
51,Hafizabad,4173,Phulwār,281.000000
51,Hafizabad,4175,Eraurā,289.000000
51,Hafizabad,4180,Tamār,289.000000
51,Hafizabad,4188,Suknadānga,288.000000
51,Hafizabad,4191,Barāri,288.000000
51,Hafizabad,4192,Barjora,281.000000
51,Hafizabad,4201,Mirzāpur,279.000000
51,Hafizabad,4208,Rājnagar,287.000000
51,Hafizabad,4209,Chaugāin,288.000000
51,Hafizabad,4210,Belwāra,284.000000
51,Hafizabad,4211,Amāha,284.000000
51,Hafizabad,4237,Dogāchi,284.000000
51,Hafizabad,4239,Kāuriya,286.000000
51,Hafizabad,4253,Madānpur,285.000000
51,Hafizabad,4265,Gopālpur,284.000000
51,Hafizabad,4268,Darihat,282.000000
51,Hafizabad,4283,Madanpur,280.000000
51,Hafizabad,4296,Mahuwa Singhrai,279.000000
51,Hafizabad,4334,Sukhāsan,279.000000
52,Kasur,58,Jalandhar,17484.000000
52,Kasur,219,Bhatinda,5722.000000
52,Kasur,298,Yamunānagar,1450.638421
52,Kasur,309,Ambāla,4156.000000
52,Kasur,332,Amroha,3970.000000
52,Kasur,335,Bhiwāni,3954.000000
52,Kasur,336,Bhind,3942.000000
52,Kasur,341,Fatehpur,3856.000000
52,Kasur,343,Orai,3814.000000
52,Kasur,347,Murtazābād,3777.000000
52,Kasur,351,Bahraigh,3716.000000
52,Kasur,376,Phillaur,1412.280789
53,Chakwal,159,Malakwal,7442.000000
53,Chakwal,577,Jauharabad,2271.000000
53,Chakwal,770,Bhalwal,1661.000000
53,Chakwal,793,Khewra,1597.000000
53,Chakwal,965,Talagang,1282.000000
53,Chakwal,1138,Hadali,1066.000000
53,Chakwal,1518,Choa Saidan Shah,793.000000
53,Chakwal,1993,Dulmial,609.000000
53,Chakwal,2003,Pind Dadan Khan,606.000000
53,Chakwal,4358,Sultanpur Mor,275.000000
53,Chakwal,6014,Dagiāpāra,190.000000
53,Chakwal,6141,Ippagūdem,187.000000
53,Chakwal,6158,Reddigūdem,187.000000
53,Chakwal,6183,Pedda Kotayalanka,187.000000
53,Chakwal,6184,Itamukkala,186.000000
53,Chakwal,6204,Gorha,187.000000
53,Chakwal,6222,Velpūru,186.000000
53,Chakwal,6234,Charne,186.000000
53,Chakwal,6259,Shāhganj,187.000000
53,Chakwal,6267,Ghusiya,185.000000
53,Chakwal,6283,Haraiyā,184.000000
53,Chakwal,6291,Punnavalli,185.000000
53,Chakwal,6297,Madhubani,186.000000
53,Chakwal,6300,Zafargarh,186.000000
53,Chakwal,6304,Santamāgulūru,185.000000
53,Chakwal,6306,Malhārgarh,184.000000
53,Chakwal,6316,Dināra,186.000000
53,Chakwal,6320,Parmānpur,186.000000
53,Chakwal,6325,Thepaha Rāja Rām,184.000000
53,Chakwal,6328,Karīmpur,185.000000
53,Chakwal,6349,Bhāgsar,183.000000
53,Chakwal,6351,Mādāri Hāt,183.000000
53,Chakwal,6353,Gundi,187.000000
53,Chakwal,6356,Bilāspur,186.000000
53,Chakwal,6361,Rāmpur,182.000000
53,Chakwal,6366,Kirlampūdi,185.000000
53,Chakwal,6367,Bhawānandpur,186.000000
53,Chakwal,6368,Hindoli,184.000000
53,Chakwal,6384,Rellivalasa,186.000000
53,Chakwal,6393,Sānampūdi,182.000000
53,Chakwal,6396,Ittikelakunta,187.000000
53,Chakwal,6397,Kochgāwān,181.000000
53,Chakwal,6398,Nandamūru,184.000000
53,Chakwal,6399,Daulatpur,187.000000
53,Chakwal,6403,Miānpur Dubauli,186.000000
53,Chakwal,6406,Bisaria,182.000000
53,Chakwal,6413,Nāzira,187.000000
53,Chakwal,6417,Vardhamānkota,187.000000
53,Chakwal,6419,Dākpatthar,69.631579
53,Chakwal,6436,Ekhari,184.000000
53,Chakwal,6439,Kaikaram,182.000000
53,Chakwal,6441,Rāmpur Rajwa,184.000000
53,Chakwal,6446,Raun,181.000000
53,Chakwal,6458,Rāmpur Parhat,182.000000
53,Chakwal,6461,Kujri,185.000000
53,Chakwal,6463,Dhāntola,185.000000
53,Chakwal,6474,Madhuban Bediban,181.000000
53,Chakwal,6475,Karath,182.000000
53,Chakwal,6477,Nārāyanraopet,182.000000
53,Chakwal,6479,Malaudh,185.000000
53,Chakwal,6480,Katigang,184.000000
53,Chakwal,6485,Durgi,181.000000
53,Chakwal,6492,Isrāna,181.000000
53,Chakwal,6493,Sundarsi,185.000000
53,Chakwal,6505,Bijeraghogarh,181.000000
53,Chakwal,6509,Kommūru,181.000000
53,Chakwal,6514,Pipra,181.000000
53,Chakwal,6515,Chewara,185.000000
53,Chakwal,6518,Ghosrāwān,186.000000
53,Chakwal,6519,Saidoke,184.000000
53,Chakwal,6525,Dibrāghani,182.000000
53,Chakwal,6537,Bobil,181.000000
53,Chakwal,6540,Iāwar,185.000000
53,Chakwal,6550,Rāmkali,184.000000
53,Chakwal,6552,Devarāpalle,186.000000
53,Chakwal,6555,Taisar,185.000000
53,Chakwal,6559,Ukwā,181.000000
53,Chakwal,6565,Kākarāti,184.000000
53,Chakwal,6569,Bakhariā,185.000000
53,Chakwal,6577,Barahpur,182.000000
53,Chakwal,6583,Mahālgaon,186.000000
53,Chakwal,6591,Barpathār,188.000000
53,Chakwal,6592,Kalaīkunda,183.000000
53,Chakwal,6593,Lādhuka,183.000000
53,Chakwal,6594,Chandwārā,185.000000
53,Chakwal,6596,Parol,190.000000
53,Chakwal,6613,Hasanpura,184.000000
53,Chakwal,6622,Rudraprayāg,184.000000
53,Chakwal,6627,Rupahi,185.000000
53,Chakwal,6633,Drākshārāma,182.000000
53,Chakwal,6637,Isua,185.000000
53,Chakwal,6648,Chicholi,185.000000
53,Chakwal,6658,Oppicherla,184.000000
53,Chakwal,6667,Ganāram,181.000000
53,Chakwal,6673,Sītānagaram,185.000000
53,Chakwal,6679,Mādhopur,186.000000
53,Chakwal,6687,Karsaut,182.000000
53,Chakwal,6689,Kondrukota,181.000000
53,Chakwal,6694,Lakkavaram,182.000000
53,Chakwal,6695,Gudimūlakhandrika,184.000000
53,Chakwal,6699,Gangaura Behra,186.000000
53,Chakwal,6702,Saraunja,184.000000
53,Chakwal,6731,Chikkāla,182.000000
53,Chakwal,6734,Himmatpura,185.000000
53,Chakwal,6747,Banbhāg,185.000000
53,Chakwal,6748,Bariariya Tola Rājpur,182.000000
53,Chakwal,6752,Fateh Nangal,188.000000
53,Chakwal,6769,Bāsudebpur,184.000000
53,Chakwal,6772,Raipur,185.000000
53,Chakwal,6773,Chitrāda,185.000000
53,Chakwal,6781,Phagu,183.000000
53,Chakwal,6784,Dumri,186.000000
53,Chakwal,6786,Miryal,182.000000
53,Chakwal,6788,Prabhāt Pattan,184.000000
53,Chakwal,6804,Dasaut,181.000000
53,Chakwal,6806,Umreth,183.000000
53,Chakwal,6812,Hussepur,184.000000
53,Chakwal,6817,Mirzānagar,182.000000
53,Chakwal,6818,Kanasānapalle,185.000000
53,Chakwal,6827,Gidha,186.000000
53,Chakwal,6830,Chāndpur,182.000000
53,Chakwal,6833,Sarauni,182.000000
53,Chakwal,6839,Mānoke,181.000000
53,Chakwal,6840,Mamnūr,181.000000
53,Chakwal,6844,Dadrewa,182.000000
53,Chakwal,6848,Dharampur,183.000000
53,Chakwal,6850,Kannāl,184.000000
53,Chakwal,6854,Kaniwāra,186.000000
53,Chakwal,6859,Dhauni,184.000000
53,Chakwal,6861,Nārsingi,182.000000
53,Chakwal,6875,Hetanpur,182.000000
53,Chakwal,6897,Bhirua,182.000000
53,Chakwal,6898,Barwān,185.000000
53,Chakwal,6908,Sarenja,182.000000
53,Chakwal,6920,Jasauli Patti,182.000000
53,Chakwal,6934,Khagaur,184.000000
53,Chakwal,6936,Guttikonda,184.000000
53,Chakwal,6937,Kovvali,185.000000
53,Chakwal,6944,Khorāgāchhi,186.000000
53,Chakwal,6946,Penaballi,184.000000
53,Chakwal,6948,Dumri,182.000000
53,Chakwal,6952,Basāha,186.000000
53,Chakwal,6954,Ayas,183.000000
53,Chakwal,6955,Bhadwār,186.000000
53,Chakwal,6964,Wābāgai,182.000000
53,Chakwal,6971,Tharīke,183.000000
53,Chakwal,6972,Rewāhi,184.000000
53,Chakwal,6974,Majhariyā Sheikh,184.000000
53,Chakwal,6988,Bhatauliā,184.000000
53,Chakwal,6989,Āgadāllanka,183.000000
53,Chakwal,6990,Ghorbanki,182.000000
53,Chakwal,6991,Mallāram,185.000000
53,Chakwal,7000,Ratanpur,185.000000
53,Chakwal,7011,Sakaddi,183.000000
53,Chakwal,7012,Keora,184.000000
53,Chakwal,7014,Khetko,186.000000
53,Chakwal,7015,Shankarpur,184.000000
53,Chakwal,7017,Jaimalpura,182.000000
53,Chakwal,7032,Sānwas,185.000000
53,Chakwal,7038,Satwār,185.000000
53,Chakwal,7044,Kukraun,186.000000
53,Chakwal,7058,Penugolanu,185.000000
53,Chakwal,7060,Madhuban,184.000000
53,Chakwal,7074,Madhubani,181.000000
53,Chakwal,7077,Garsekurti,181.000000
53,Chakwal,7082,Bundehra,184.000000
53,Chakwal,7084,Deodora,185.000000
53,Chakwal,7091,Hirni,183.000000
53,Chakwal,7095,Īdupugallu,149.741053
53,Chakwal,7107,Pasivedalajimma,184.000000
53,Chakwal,7111,Jabera,180.000000
53,Chakwal,7121,Hakka,183.000000
53,Chakwal,7128,Ekangar Sarai,183.000000
53,Chakwal,7134,Jalālkhera,182.000000
53,Chakwal,7141,Pillutla,181.000000
53,Chakwal,7146,Barbana,183.000000
53,Chakwal,7147,Akālgarh,183.000000
53,Chakwal,7154,Gangājalghāti,181.000000
53,Chakwal,7173,Murājpur,182.000000
53,Chakwal,7174,Gobindpur,180.000000
53,Chakwal,7187,Bhatkhori,181.000000
53,Chakwal,7189,Amiāwār,181.000000
53,Chakwal,7202,Onda,180.000000
53,Chakwal,7209,Dirusumarru,182.000000
53,Chakwal,7223,Ulātu,182.000000
53,Chakwal,7237,Rāiparthi,182.000000
53,Chakwal,7250,Khaur,182.000000
53,Chakwal,7258,Jagannāthpur,180.000000
53,Chakwal,7267,Yellāreddi,181.000000
53,Chakwal,7273,Jagta,180.000000
53,Chakwal,7286,Bundāla,180.000000
53,Chakwal,7328,Nawānagar,180.000000
54,Rangpur,46,Rangapukur,20630.000000
54,Rangpur,70,Shiliguri,11169.552105
54,Rangpur,107,Purnea,9930.000000
54,Rangpur,127,Mothīhāri,8529.000000
54,Rangpur,131,Bettiah,8286.000000
54,Rangpur,181,Campīernagar,6581.000000
54,Rangpur,206,Darbhanga,5921.000000
54,Rangpur,214,Sonpur,4565.509211
54,Rangpur,223,Mau,5571.000000
54,Rangpur,227,Khorabar,5492.000000
54,Rangpur,236,Arrah,5221.000000
54,Rangpur,246,Samāstipur,4435.929737
55,Āīzawl,423,Pangzawl,3228.000000
55,Āīzawl,433,Lunglei,3140.000000
55,Āīzawl,549,Tindivanam,347.483684
55,Āīzawl,553,Jandrapeta,2398.000000
55,Āīzawl,555,Fulgāzi,2381.000000
55,Āīzawl,560,Gudivāda,2358.000000
55,Āīzawl,570,Chidambaram,2317.000000
55,Āīzawl,626,Tādepallegūdem,2081.000000
55,Āīzawl,630,Negapatam,2053.000000
55,Āīzawl,646,Chilakalūrupet,2022.000000
55,Āīzawl,685,Pedagādi,1904.000000
55,Āīzawl,687,Chākdaha,1908.000000
55,Āīzawl,701,Contai,1853.000000
55,Āīzawl,708,Pāloncha,1817.000000
55,Āīzawl,711,Rāmagiri Udayagiri,1815.000000
55,Āīzawl,717,Kāvali,1804.000000
55,Āīzawl,737,Bhola,1741.000000
55,Āīzawl,742,Anakāpalle,1739.000000
55,Āīzawl,751,Garulia,1716.000000
55,Āīzawl,765,Lakshmīpur,1661.000000
55,Āīzawl,768,Chingleput,1658.000000
55,Āīzawl,785,Peruvancha,1611.000000
55,Āīzawl,794,Jagannāthaprasād,1596.000000
55,Āīzawl,795,Kottagūdem,1604.000000
55,Āīzawl,800,Arkonam,1567.000000
55,Āīzawl,802,Tanuku,1551.000000
55,Āīzawl,810,Baj Baj,1543.000000
55,Āīzawl,818,Yanam,1520.000000
55,Āīzawl,824,Rānāghāt,1514.000000
55,Āīzawl,827,Gangammapeta,1500.000000
55,Āīzawl,834,Wandiwāsh,1496.000000
55,Āīzawl,835,Pennepalli,1478.000000
55,Āīzawl,836,Gūdūr,1476.000000
55,Āīzawl,842,Mangalagiri,1476.000000
55,Āīzawl,865,Rāyagada,1423.000000
55,Āīzawl,873,Bāpatla,1416.000000
55,Āīzawl,882,Kaukhāli,1405.000000
55,Āīzawl,901,Nowrangapur,1392.000000
55,Āīzawl,902,Bhawānipatna,1381.000000
55,Āīzawl,909,Parādīp Garh,1369.000000
55,Āīzawl,919,Gauravaram,1343.000000
55,Āīzawl,921,Dhenkānāl,1354.000000
55,Āīzawl,928,Aravattūr,1348.000000
55,Āīzawl,936,Arāmbāgh,1330.000000
55,Āīzawl,937,Pidugurālla,1322.000000
55,Āīzawl,946,Tamlūk,1316.000000
55,Āīzawl,953,Patuakhāli,1306.000000
55,Āīzawl,955,Keitumkawn,1298.000000
55,Āīzawl,963,Kodād,1285.000000
55,Āīzawl,964,Tādepalle,1288.000000
55,Āīzawl,968,Bankra,1287.000000
55,Āīzawl,974,Jatani,1281.000000
55,Āīzawl,988,Rānipet,1256.000000
55,Āīzawl,989,Kesamudram,1244.000000
55,Āīzawl,990,Nagari,1245.000000
55,Āīzawl,993,Panchari Bazar,1236.000000
55,Āīzawl,1001,Nakhyaungcharīpāra,1235.000000
55,Āīzawl,1002,Jhārgrām,1228.000000
55,Āīzawl,1011,Panruti,1211.000000
55,Āīzawl,1017,Pirojpur,1207.000000
55,Āīzawl,1018,Gunupur,1200.000000
55,Āīzawl,1022,Ponnūru,1197.000000
55,Āīzawl,1025,Vinukonda,1193.000000
55,Āīzawl,1038,Narasapur,1181.000000
55,Āīzawl,1039,Sonabedha,1182.000000
55,Āīzawl,1047,Tiruvālūr,1171.000000
55,Āīzawl,1051,Pānskura,1156.000000
55,Āīzawl,1058,Maduraivayal,1158.000000
55,Āīzawl,1063,Kandukūr,102.431053
56,Khanewal,769,Mian Channun,1648.000000
56,Khanewal,895,Talamba,1400.000000
56,Khanewal,1191,Abdul Hakim,1030.000000
56,Khanewal,2819,Kaikalūr,422.000000
56,Khanewal,2825,Narkher,416.000000
56,Khanewal,2860,Nizāmpatam,414.000000
56,Khanewal,2863,Damua,419.000000
56,Khanewal,2882,Pālkonda,419.000000
56,Khanewal,2888,Narwar,416.000000
56,Khanewal,2892,Gannavaram,418.000000
56,Khanewal,2894,Kolāras,410.000000
56,Khanewal,2896,Baroda,419.000000
56,Khanewal,2902,Jatāra,420.000000
56,Khanewal,2908,Sonkach,407.000000
56,Khanewal,2913,Nellimarla,399.000000
56,Khanewal,2931,Baihar,413.000000
56,Khanewal,2939,Parkāl,400.000000
56,Khanewal,2940,Chodavaram,400.000000
56,Khanewal,2946,Khilchipur,404.000000
56,Khanewal,2955,Erragondapālem,404.000000
56,Khanewal,2957,Bhitarwār,403.000000
56,Khanewal,2970,Depālpur,404.000000
56,Khanewal,2974,Kannod,401.000000
56,Khanewal,2978,Shri Mahāvīrji,405.000000
56,Khanewal,2983,Mandi Bamora,392.000000
56,Khanewal,2989,Mangapet,408.000000
56,Khanewal,2991,Suroth,407.000000
56,Khanewal,2993,Marjampād,406.000000
56,Khanewal,2997,Kothanūru,402.000000
56,Khanewal,2999,Nāranda,396.000000
56,Khanewal,3001,Gahi Mammar,410.000000
56,Khanewal,3010,Bhasāwar,406.000000
56,Khanewal,3021,Karlapālem,406.000000
56,Khanewal,3022,Bara Malehra,390.000000
56,Khanewal,3037,Ghatkesar,388.000000
56,Khanewal,3052,Pichor,395.000000
56,Khanewal,3075,Akanavāritota,387.000000
56,Khanewal,3076,Katangi,398.000000
56,Khanewal,3083,Narsāpur,382.000000
56,Khanewal,3087,Yandrapalle,381.000000
56,Khanewal,3101,Palera,378.000000
56,Khanewal,3110,Bābai,390.000000
56,Khanewal,3113,Garot,390.000000
56,Khanewal,3120,Khamaria,391.000000
56,Khanewal,3124,Sirpur,383.000000
56,Khanewal,3136,Shāhgarh,386.000000
56,Khanewal,3140,Chautāpal,389.000000
56,Khanewal,3145,Chinna Ganjām,383.000000
56,Khanewal,3147,Hindoria,372.000000
56,Khanewal,3149,Dāchepalle,376.000000
56,Khanewal,3155,Dūrpalli,385.000000
56,Khanewal,3165,Varidhanam,387.000000
56,Khanewal,3168,Makronia,371.000000
56,Khanewal,3169,Chilkūru,382.000000
56,Khanewal,3172,Lakhnādon,369.000000
56,Khanewal,3180,Gātāda,376.000000
56,Khanewal,3184,Jaggampeta,384.000000
56,Khanewal,3188,Kottakota,386.000000
56,Khanewal,3189,Dukli,376.000000
56,Khanewal,3194,Sompeta,384.000000
56,Khanewal,3222,Chākūr,369.000000
56,Khanewal,3229,Mohana,374.000000
56,Khanewal,3232,Leteri,373.000000
56,Khanewal,3233,Kumbhrāj,368.000000
56,Khanewal,3234,Mellacheruvu,370.000000
56,Khanewal,3239,Tādikonda,369.000000
56,Khanewal,3241,Sirvel,363.000000
56,Khanewal,3243,Tirmalgiri,359.000000
56,Khanewal,3251,Unhel,368.000000
56,Khanewal,3258,Chhoti Sādri,368.000000
56,Khanewal,3265,Cheriāl,365.000000
56,Khanewal,3270,Asakapalle,360.000000
56,Khanewal,3272,Nārāyankher,361.000000
56,Khanewal,3280,Budhni,370.000000
56,Khanewal,3281,Udaipura,360.000000
56,Khanewal,3283,Tummalapenta,366.000000
56,Khanewal,3284,Kottapalle,355.000000
56,Khanewal,3298,Kottá Kalidindi,354.000000
56,Khanewal,3300,Ambāla,351.000000
56,Khanewal,3308,Lakshmaneswaram,359.000000
56,Khanewal,3314,Ghogaon,366.000000
56,Khanewal,3324,Jadcherla,366.000000
56,Khanewal,3328,Yeddumailāram,356.000000
56,Khanewal,3330,Manthani,354.000000
56,Khanewal,3333,Silvāni,355.000000
56,Khanewal,3341,Vissannapeta,362.000000
56,Khanewal,3349,Amīnpur,360.000000
56,Khanewal,3357,Susner,344.000000
56,Khanewal,3358,Kharhiāl,351.000000
56,Khanewal,3362,Maripād,347.000000
56,Khanewal,3364,Vandalūr,363.000000
56,Khanewal,3376,Inkollu,359.000000
56,Khanewal,3398,Buguda,354.000000
56,Khanewal,3401,Dharampuri,358.000000
56,Khanewal,3403,Gautampura,343.000000
56,Khanewal,3409,Pātan,350.000000
56,Khanewal,3412,Seoni Chhapāra,349.000000
56,Khanewal,3426,Sānwer,344.000000
56,Khanewal,3429,Ibrāhīmpatan,356.000000
56,Khanewal,3433,Yerrapālem,351.000000
56,Khanewal,3434,Ellamanda,353.000000
56,Khanewal,3451,Dharmāpuri,353.000000
56,Khanewal,3454,Nadikūde,341.000000
56,Khanewal,3455,Nadugadda,343.000000
56,Khanewal,3460,Padugupādu,344.000000
56,Khanewal,3470,Tādigadapa,340.000000
56,Khanewal,3471,Chandia,341.000000
56,Khanewal,3476,Gudipallipādu,338.000000
56,Khanewal,3479,Challapalle,343.000000
56,Khanewal,3482,Pernamitta,340.000000
56,Khanewal,3484,Sītāmau,338.000000
56,Khanewal,3486,Jāyal,333.000000
56,Khanewal,3494,Srīkūrmam,348.000000
56,Khanewal,3496,Rāmachandrapuran,330.000000
56,Khanewal,3502,Perupālem,342.000000
56,Khanewal,3504,Kottapeta,332.000000
56,Khanewal,3505,Tekanpur,343.000000
56,Khanewal,3511,Rāmāyampet,336.000000
56,Khanewal,3512,Dhulkot,329.000000
56,Khanewal,3530,Bhainsoda,333.000000
56,Khanewal,3536,Kāmavarapukota,338.000000
56,Khanewal,3537,Tsundupalle,329.000000
56,Khanewal,3541,Nandigaon,329.000000
56,Khanewal,3543,Thandla,336.000000
56,Khanewal,3553,Balighattam,324.000000
56,Khanewal,3561,Podalakūr,332.000000
56,Khanewal,3563,Arani,339.000000
56,Khanewal,3570,Khaniādhāna,325.000000
56,Khanewal,3574,Paragaticherla,339.000000
56,Khanewal,3580,Rentachintala,322.000000
56,Khanewal,3592,Chopadandi,336.000000
56,Khanewal,3601,Rāikal,323.000000
56,Khanewal,3605,Gokavaram,317.000000
56,Khanewal,3606,Khargāpur,333.000000
56,Khanewal,3608,Phirangipuram,333.000000
56,Khanewal,3610,Nunna,322.000000
56,Khanewal,3620,Kodala,324.000000
56,Khanewal,3635,Kota,326.000000
56,Khanewal,3636,Tadikalapūdi,316.000000
56,Khanewal,3639,Porumāmilla,332.000000
56,Khanewal,3652,Āgiripalle,324.000000
56,Khanewal,3656,Chennūr,324.000000
56,Khanewal,3660,Sultānābād,331.000000
56,Khanewal,3669,Anantapalle,328.000000
56,Khanewal,3674,Kollūru,331.000000
56,Khanewal,3676,Shāhpur,311.000000
56,Khanewal,3680,Vontimitta,316.000000
56,Khanewal,3685,Penugonda,326.000000
56,Khanewal,3691,Utnūr,310.000000
56,Khanewal,3695,Dandu Mailāram,314.000000
56,Khanewal,3709,Amarwāra,314.000000
56,Khanewal,3711,Pātapatnam,311.000000
56,Khanewal,3719,Vijayapuri North,322.000000
56,Khanewal,3723,Udayagiri,316.000000
56,Khanewal,3726,Pawai,319.000000
56,Khanewal,3735,Kallūr,313.000000
56,Khanewal,3743,Vardannāpet,313.000000
56,Khanewal,3744,Shāhpura,321.000000
56,Khanewal,3753,Kasimkota,318.000000
56,Khanewal,3757,Dūbacherla,308.000000
56,Khanewal,3762,Pochampalli,312.000000
56,Khanewal,3764,Turkaguda,318.000000
56,Khanewal,3771,Bālkonda,310.000000
56,Khanewal,3779,Narendrapatnam,306.000000
56,Khanewal,3780,Kolakalūru,305.000000
56,Khanewal,3781,Antarvedi,316.000000
56,Khanewal,3783,Bilpura,305.000000
56,Khanewal,3789,Muhammadābād,301.000000
56,Khanewal,3792,Kompalle,308.000000
56,Khanewal,3793,Ernagūdem,318.000000
56,Khanewal,3803,Barod,303.000000
56,Khanewal,3805,Sirāli,316.000000
56,Khanewal,3809,Kurāwar,307.000000
56,Khanewal,3811,Vemuladīvi,313.000000
56,Khanewal,3813,Pichhor,317.000000
56,Khanewal,3821,Bīmgal,316.000000
56,Khanewal,3828,Vipparla,298.000000
56,Khanewal,3829,Buggānipalle,301.000000
56,Khanewal,3846,Amānganj,314.000000
56,Khanewal,3847,Undi,310.000000
56,Khanewal,3849,Bankheri,300.000000
56,Khanewal,3850,Bhānumukkala,306.000000
56,Khanewal,3858,Peddaboddepalle,315.000000
56,Khanewal,3865,Pimpalgaon Rājā,308.000000
56,Khanewal,3867,Billapādu,313.000000
56,Khanewal,3871,Jangīd,303.000000
56,Khanewal,3872,Tondangi,303.000000
56,Khanewal,3874,Petlāwad,293.000000
56,Khanewal,3875,Seven Pagodas,301.000000
56,Khanewal,3877,Cumbum,311.000000
56,Khanewal,3886,Warni,303.000000
56,Khanewal,3893,Bilaua,292.000000
56,Khanewal,3902,Kohīr,309.000000
56,Khanewal,3904,Peddapalle,293.000000
56,Khanewal,3908,Revūr,304.000000
56,Khanewal,3924,Tillor Khurd,301.000000
56,Khanewal,3927,Mundia,293.000000
56,Khanewal,3940,Khāndhār,300.000000
56,Khanewal,3947,Māndleshwar,299.000000
56,Khanewal,3952,Vallūr,303.000000
56,Khanewal,3953,Majholi,305.000000
