Optimal Objective Value (Upper Bound),7327897115.280455
Execution Time (Seconds),0.074917

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
103,Bayombong,730,Sual,781.000000
103,Bayombong,752,Mapandan,765.000000
103,Bayombong,754,Bagabag,766.000000
103,Bayombong,760,Basista,762.000000
103,Bayombong,811,Bautista,699.000000
103,Bayombong,847,Santa Maria,677.000000
103,Bayombong,849,Laoac East,687.000000
103,Bayombong,857,San Quintin,685.000000
103,Bayombong,883,Dupax Del Norte,671.000000
103,Bayombong,886,Dipaculao,668.000000
103,Bayombong,889,Mayantoc,179.217600
103,Bayombong,911,Pantabangan,628.000000
103,Bayombong,912,Tubao,631.000000
103,Bayombong,919,Dasol,620.000000
103,Bayombong,942,Candelaria,605.000000
103,Bayombong,957,Balungao,604.000000
103,Bayombong,959,Agno,590.000000
103,Bayombong,965,San Luis,597.000000
103,Bayombong,983,Licab,582.000000
103,Bayombong,989,Santo Domingo,507.536800
103,Bayombong,1010,San Manuel,577.000000
103,Bayombong,1015,Cabangan,554.000000
103,Bayombong,1024,Dingalan,548.000000
103,Bayombong,1048,Labrador,533.000000
103,Bayombong,1053,San Juan,542.000000
103,Bayombong,1064,Kayapa,523.000000
103,Bayombong,1065,Mabini,539.000000
103,Bayombong,1073,Infanta,533.000000
103,Bayombong,1074,Lamut,286.112000
105,San Jose,319,Pavia,1398.000000
105,San Jose,341,Miagao,1355.000000
105,San Jose,344,Santa Barbara,1352.000000
105,San Jose,348,Janiuay,1343.000000
105,San Jose,365,Tigbauan,1307.000000
105,San Jose,380,Sibalom,1280.000000
105,San Jose,398,Cabatuan,1231.000000
105,San Jose,484,Pontevedra,1097.000000
105,San Jose,507,Buenavista,1049.000000
105,San Jose,509,Hamtic,1045.000000
105,San Jose,510,San Joaquin,1045.000000
105,San Jose,520,Leon,1042.000000
105,San Jose,642,Nueva Valencia,851.000000
105,San Jose,702,Valladolid,794.000000
105,San Jose,713,Alimodian,785.000000
105,San Jose,744,Maasin,779.000000
105,San Jose,747,Patnongon,764.000000
105,San Jose,824,Guimbal,707.000000
105,San Jose,828,Leganes,703.000000
105,San Jose,829,Bugasong,687.000000
105,San Jose,853,San Remigio,684.000000
105,San Jose,865,Tobias Fornier,675.000000
105,San Jose,899,Igbaras,638.000000
105,San Jose,950,Pulupandan,594.000000
105,San Jose,951,San Miguel,601.000000
105,San Jose,1037,Zarraga,550.000000
105,San Jose,1041,Badiangan,547.000000
105,San Jose,1059,Lauaan,76.851200
106,Tandag,253,San Francisco,1615.000000
106,Tandag,660,San Miguel,843.000000
106,Tandag,678,Tagbina,825.000000
106,Tandag,706,Tago,787.000000
106,Tandag,821,Lingig,702.000000
106,Tandag,852,Cantilan,676.000000
106,Tandag,990,Dapa,580.000000
106,Tandag,1087,Socorro,522.000000
106,Tandag,1135,Carrascal,497.000000
106,Tandag,1187,Oteiza,458.000000
106,Tandag,1188,General Luna,467.000000
106,Tandag,1213,Cagwait,440.000000
106,Tandag,1257,Del Carmen,406.000000
106,Tandag,1272,Marihatag,388.000000
106,Tandag,1323,Cortes,352.000000
106,Tandag,1359,Madrid,343.000000
106,Tandag,1367,Alegria,315.000000
106,Tandag,1379,Julita,303.000000
106,Tandag,1385,Anao-aon,298.000000
106,Tandag,1386,Maydolong,298.000000
106,Tandag,1389,Libagon,109.175200
106,Tandag,1395,Tubod,290.000000
106,Tandag,1402,San Juan,300.000000
106,Tandag,1403,Dimiao,293.000000
106,Tandag,1404,Bacuag,302.000000
106,Tandag,1410,Mahinog,284.000000
106,Tandag,1411,Boston,291.000000
106,Tandag,1415,Quinapundan,286.000000
106,Tandag,1418,Larena,281.000000
106,Tandag,1422,General MacArthur,295.000000
106,Tandag,1423,Maria,293.000000
106,Tandag,1424,Balangiga,290.000000
106,Tandag,1426,Sison,291.000000
106,Tandag,1427,Mapanas,276.000000
106,Tandag,1430,Kinogitan,287.000000
106,Tandag,1432,Batuan,281.000000
106,Tandag,1433,Hinabangan,268.000000
106,Tandag,1434,Lanuza,267.000000
106,Tandag,1437,Dakit,137.336800
106,Tandag,1443,Giporlos,271.000000
106,Tandag,1444,Silago,270.000000
107,Gaibandha,2,Rangapukur,684.402400
107,Gaibandha,20,Tāngāil,634.816000
107,Gaibandha,27,Tungi,7009.000000
107,Gaibandha,45,Jessore,4232.734400
107,Gaibandha,46,Bānchpār,3470.892000
108,Naval,188,Daanbantayan,1863.000000
108,Naval,225,Bantayan,1731.000000
108,Naval,654,Madridejos,845.000000
108,Naval,664,Daram,833.000000
108,Naval,693,Leyte,814.000000
108,Naval,838,Santa Fe,698.000000
108,Naval,862,Tabango,677.000000
108,Naval,914,Calubian,640.000000
108,Naval,934,San Isidro,620.000000
108,Naval,994,Tabuelan,283.819200
108,Naval,1095,Tarangnan,511.000000
108,Naval,1149,Caibiran,488.000000
108,Naval,1165,Limbuhan,468.000000
108,Naval,1221,Cabucgayan,437.000000
108,Naval,1243,Tolosa,405.000000
108,Naval,1252,Kawayan,406.000000
108,Naval,1265,San Miguel,385.000000
108,Naval,1275,Pastrana,387.000000
108,Naval,1286,Jiabong,385.000000
108,Naval,1289,La Paz,384.000000
108,Naval,1300,Taft,368.000000
108,Naval,1314,Pinabacdao,369.000000
108,Naval,1315,Mayorga,361.000000
108,Naval,1320,Almeria,363.000000
108,Naval,1326,Marabut,356.000000
108,Naval,1332,Biliran,348.000000
108,Naval,1335,San Jorge,351.000000
108,Naval,1337,Esperanza,352.000000
108,Naval,1339,Boljoon,86.953600
108,Naval,1340,Matagob,355.000000
108,Naval,1355,Ginatilan,335.000000
108,Naval,1365,Arteche,331.000000
108,Naval,1366,Zumarraga,333.000000
108,Naval,1374,Sulat,315.000000
108,Naval,1375,San Miguel,322.000000
108,Naval,1383,San Policarpo,313.000000
108,Naval,1387,Motiong,314.000000
108,Naval,1389,Libagon,193.824800
108,Naval,1390,Silvino Lobos,310.000000
108,Naval,1399,Antequera,303.000000
108,Naval,1407,San Julian,306.000000
109,Buluan,60,Koronadal,3917.000000
109,Buluan,361,Lutayan,1306.000000
109,Buluan,385,Bansalan,417.160000
109,Buluan,400,Tulunan,1210.000000
109,Buluan,406,Matanao,1204.000000
109,Buluan,464,Magsaysay,1123.000000
109,Buluan,512,President Roxas,1059.000000
109,Buluan,550,Kiblawan,985.000000
109,Buluan,679,Tampakan,817.000000
109,Buluan,871,Datu Paglas,671.000000
109,Buluan,876,Columbio,673.000000
109,Buluan,1070,Pandag,525.000000
109,Buluan,1301,Paglat,367.000000
109,Buluan,1445,Lawaan,253.000000
109,Buluan,1446,Culaba,251.000000
109,Buluan,1450,Sagay,247.000000
109,Buluan,1457,Santo Niño,253.000000
109,Buluan,1460,Hinundayan,245.000000
109,Buluan,1461,Capul,246.000000
109,Buluan,1462,Lila,153.253600
109,Buluan,1469,Tabontabon,243.000000
109,Buluan,1470,Lapinig,234.000000
109,Buluan,1473,Carmen,231.000000
109,Buluan,1480,Sevilla,222.000000
109,Buluan,1482,Tudela,233.000000
109,Buluan,1483,Biri,221.000000
109,Buluan,1484,Alburquerque,214.000000
109,Buluan,1487,Balingoan,214.000000
109,Buluan,1488,Rosario,213.000000
109,Buluan,1493,Dinagat,204.000000
109,Buluan,1496,San Ricardo,204.000000
109,Buluan,1498,Pilar,214.000000
109,Buluan,1501,Pintuyan,196.000000
109,Buluan,1502,Balangkayan,210.000000
109,Buluan,1508,San Isidro,203.000000
109,Buluan,1510,Sugbongkogon,198.000000
109,Buluan,1512,Loreto,203.000000
109,Buluan,1514,Santa Monica,182.000000
109,Buluan,1518,Almagro,178.000000
109,Buluan,1520,Bayabas,188.000000
109,Buluan,1521,San Antonio,172.000000
109,Buluan,1523,Tagapul-an,168.000000
109,Buluan,1525,Gigmoto,171.000000
109,Buluan,1526,San Sebastian,164.000000
109,Buluan,1529,Hernani,175.000000
109,Buluan,1530,San Isidro,162.000000
109,Buluan,1531,Magugpo Poblacion,124.000000
110,Boac,298,Catanauan,1463.000000
110,Boac,388,Aurora,1234.000000
110,Boac,471,Mulanay,1102.000000
110,Boac,479,Santa Cruz,1083.000000
110,Boac,529,San Narciso,1030.000000
110,Boac,665,Socorro,689.652800
110,Boac,762,San Andres,743.000000
110,Boac,792,Gasan,724.000000
110,Boac,810,Pola,716.000000
110,Boac,834,Mogpog,700.000000
110,Boac,940,Torrijos,616.000000
110,Boac,946,Calintaan,613.000000
110,Boac,1036,Macalelon,543.000000
110,Boac,1080,Buenavista,516.000000
110,Boac,1114,Camaligan,75.868000
110,Boac,1124,General Luna,504.000000
110,Boac,1189,Pitogo,137.404800
111,Iba,112,Maijdi,2617.000000
111,Iba,142,Sātkhira,2269.000000
111,Iba,222,Bhola,1740.000000
111,Iba,238,Lakshmīpur,1672.000000
111,Iba,307,Mānikganj,1434.000000
111,Iba,318,Kaukhāli,1409.000000
111,Iba,330,La Paz,170.860000
111,Iba,343,Castillejos,1360.000000
111,Iba,349,Botolan,1341.000000
111,Iba,368,Patuakhāli,1301.000000
111,Iba,379,Santa Cruz,1281.000000
111,Iba,387,Panchari Bazar,1252.000000
111,Iba,390,Nakhyaungcharīpāra,1232.000000
111,Iba,413,Pirojpur,1204.000000
111,Iba,415,Arankhola,1191.000000
111,Iba,435,Raharpur,1180.000000
111,Iba,472,Urbiztondo,88.989600
115,Bangued,55,Dinājpur,4117.000000
115,Bangued,57,Brahmanpara,4098.000000
115,Bangued,63,Pābna,2410.757600
116,Tubod,97,Ozamiz City,2802.000000
116,Tubod,295,Lala,1476.000000
116,Tubod,338,Tangub,1377.000000
116,Tubod,386,Kapatagan,1256.000000
116,Tubod,725,Clarin,791.000000
116,Tubod,761,Tambulig,755.000000
116,Tubod,832,Bonifacio,690.000000
116,Tubod,903,Balimbing,633.000000
116,Tubod,1005,Tudela,581.000000
116,Tubod,1013,Kolambugan,264.757600
117,Panay,201,Victorias,1414.481600
117,Panay,208,Passi,1781.000000
117,Panay,250,Lambunao,1617.000000
117,Panay,267,Pototan,1556.000000
117,Panay,292,Dumangas,1487.000000
117,Panay,299,Carles,1459.000000
117,Panay,375,Saravia,1283.000000
117,Panay,383,Calinog,1262.000000
117,Panay,439,Barotac Nuevo,1166.000000
117,Panay,481,Sara,23.694400
120,Palayan City,28,Cabanatuan City,6551.000000
120,Palayan City,83,San Jose,3018.000000
120,Palayan City,111,Talavera,1616.008000
123,Baler,322,Rizal,1407.000000
123,Baler,347,Bongabon,1331.000000
123,Baler,399,Santo Domingo,1221.000000
123,Baler,467,General Tinio,1118.000000
123,Baler,505,Zaragoza,1058.000000
123,Baler,603,Maria Aurora,903.000000
123,Baler,618,General Mamerto Natividad,890.000000
123,Baler,647,Carranglan,848.000000
123,Baler,650,Llanera,845.000000
123,Baler,659,Quezon,839.000000
123,Baler,732,Gabaldon,695.675200
123,Baler,749,Laur,775.000000
124,Badian,209,Murcia,178.654400
124,Badian,241,Mabinay,1657.000000
124,Badian,255,Barili,1611.000000
124,Badian,260,Robles,1588.000000
124,Badian,302,Sipalay,1456.000000
124,Badian,310,Binalbagan,1424.000000
124,Badian,351,La Carlota,1325.000000
124,Badian,371,Isabela,1297.000000
124,Badian,417,Ilog,648.353600
126,President Quirino,155,Tacurong,2179.000000
126,President Quirino,191,Palimbang,1857.000000
126,President Quirino,203,Surallah,1776.000000
126,President Quirino,205,Banga,1791.000000
126,President Quirino,331,Bagumbayan,1381.000000
126,President Quirino,583,Norala,925.000000
126,President Quirino,595,Tantangan,909.000000
126,President Quirino,622,Maitum,886.000000
126,President Quirino,709,Santo Niño,800.000000
126,President Quirino,1465,Josefina,238.000000
126,President Quirino,1472,Mutia,225.000000
126,President Quirino,1489,Panaon,222.000000
126,President Quirino,1515,Concepcion,196.000000
126,President Quirino,1519,Burgos,169.653600
126,President Quirino,1524,Tanudan,170.000000
126,President Quirino,1527,La Huerta,171.000000
126,President Quirino,1528,Alfonso Castañeda,166.000000
129,Romblon,427,Mansalay,1188.000000
129,Romblon,430,Roxas,1171.000000
129,Romblon,552,Odiongan,990.000000
129,Romblon,613,San Pascual,885.000000
129,Romblon,615,Bulalacao,896.000000
129,Romblon,691,Rizal,806.000000
129,Romblon,712,Magsaysay,801.000000
129,Romblon,1148,San Fernando,478.000000
129,Romblon,1150,San Agustin,479.000000
129,Romblon,1178,Cajidiocan,472.000000
129,Romblon,1181,Culion,457.000000
129,Romblon,1211,Looc,438.000000
129,Romblon,1283,Cabusao,91.411200
129,Romblon,1319,Bombon,350.000000
129,Romblon,1321,Bucay,203.655200
129,Romblon,1327,Santa Fe,349.000000
129,Romblon,1330,Kiangan,349.000000
129,Romblon,1331,Palanan,347.000000
129,Romblon,1348,Sudipen,349.000000
129,Romblon,1349,Alcantara,347.000000
129,Romblon,1351,Dilasag,134.608800
129,Romblon,1353,Kibungan,349.000000
130,Jordan,62,Bago,3834.000000
130,Jordan,76,Cadiz,2692.909600
130,Jordan,114,Silay,2609.000000
130,Jordan,157,Talisay,2170.000000
130,Jordan,159,Cawayan,2174.000000
130,Jordan,181,Oton,1969.000000
130,Jordan,201,Victorias,396.518400
131,San Antonio,25,Lipa City,7460.000000
131,San Antonio,118,Rosario,2569.000000
131,San Antonio,521,Padre Garcia,1030.000000
131,San Antonio,635,Victoria,490.896800
131,San Antonio,700,Taysan,806.000000
131,San Antonio,721,Lilio,794.000000
131,San Antonio,729,Agoncillo,575.313600
131,San Antonio,789,Cuenca,730.000000
131,San Antonio,794,San Luis,721.000000
131,San Antonio,819,Abra de Ilog,696.000000
131,San Antonio,827,Mendez-Nuñez,697.000000
131,San Antonio,894,Dolores,658.000000
131,San Antonio,938,Mataas Na Kahoy,618.000000
131,San Antonio,964,Quiapo,170.652800
131,San Antonio,973,West Rembo,591.000000
131,San Antonio,982,Bagong Pag-Asa,596.000000
131,San Antonio,987,Sexmoan,581.000000
131,San Antonio,992,Santo Niño,575.000000
131,San Antonio,1003,Doña Remedios Trinidad,574.000000
131,San Antonio,1014,Pinyahan,554.000000
131,San Antonio,1023,Caridad,555.000000
131,San Antonio,1028,Magdalena,563.000000
131,San Antonio,1045,Tambo,540.000000
131,San Antonio,1046,Alitagtag,544.000000
131,San Antonio,1061,Plainview,540.000000
131,San Antonio,1089,Santo Cristo,512.000000
131,San Antonio,1099,Busuanga,508.000000
131,San Antonio,1113,Soccorro,500.000000
131,San Antonio,1115,San Felipe,508.000000
131,San Antonio,1133,Ternate,27.905600
136,Bontoc,395,Candon,1219.000000
136,Bontoc,591,Narvacan,929.000000
136,Bontoc,604,Buguias,897.000000
136,Bontoc,614,Bacnotan,885.000000
136,Bontoc,667,Tagudin,832.000000
136,Bontoc,670,Santa Cruz,827.000000
136,Bontoc,690,San Juan,807.000000
136,Bontoc,694,Balaoan,804.000000
136,Bontoc,699,Dohazāri,80.720800
136,Bontoc,734,San Nicolas,773.000000
136,Bontoc,735,Cabugao,782.000000
136,Bontoc,753,Bangar,761.000000
136,Bontoc,768,Luna,752.000000
136,Bontoc,769,Mankayan,741.000000
136,Bontoc,770,Bantay,752.000000
136,Bontoc,781,Sītākund,738.000000
136,Bontoc,784,Benāpol,723.000000
136,Bontoc,815,Chandanais,698.000000
136,Bontoc,842,Pinukpuk,689.000000
136,Bontoc,875,Dāganbhuiya,675.000000
136,Bontoc,878,Bacarra,675.000000
136,Bontoc,882,Vintar,661.000000
136,Bontoc,884,Barguna,664.000000
136,Bontoc,893,Badoc,652.000000
136,Bontoc,907,Bauko,647.000000
136,Bontoc,910,Claveria,636.000000
136,Bontoc,921,Magsingal,632.000000
136,Bontoc,924,Paracelis,619.000000
136,Bontoc,930,Lohāgāra,613.000000
136,Bontoc,931,Nālchiti,621.000000
136,Bontoc,943,Majidpur,598.000000
136,Bontoc,956,Santa Maria,594.000000
136,Bontoc,970,Parsuram,602.000000
136,Bontoc,972,Pasuquin,585.000000
136,Bontoc,989,Santo Domingo,70.463200
139,Maribojoc,443,Dumanjog,1160.000000
139,Maribojoc,468,Poblacion,1107.000000
139,Maribojoc,475,Asturias,140.559200
139,Maribojoc,500,Sibonga,1068.000000
139,Maribojoc,563,Inabanga,968.000000
139,Maribojoc,573,Tibigan,964.000000
139,Maribojoc,620,Loon,882.000000
139,Maribojoc,633,Moises Padilla,879.000000
139,Maribojoc,634,Toboso,869.000000
139,Maribojoc,677,La Libertad,824.000000
139,Maribojoc,684,Vallehermoso,806.000000
139,Maribojoc,705,Panglao,800.000000
139,Maribojoc,774,Moalboal,736.000000
139,Maribojoc,839,Aloguinsan,540.699200
143,Alcantara,59,Kabankalan,4006.000000
143,Alcantara,102,Carcar,2731.000000
143,Alcantara,110,San Carlos,2655.000000
143,Alcantara,136,Himamaylan,2320.000000
143,Alcantara,171,Guihulñgan,2062.000000
143,Alcantara,206,Hinigaran,1779.000000
143,Alcantara,209,Murcia,1597.345600
144,Kabugao,1,Canagatan,9808.988800
144,Kabugao,215,Baggao,1757.000000
144,Kabugao,333,Aparri,1383.000000
144,Kabugao,378,Tuao,1282.000000
144,Kabugao,429,Gattaran,1175.000000
144,Kabugao,473,Batac,1114.000000
144,Kabugao,538,Amulung,999.000000
144,Kabugao,543,Muktāgācha,1003.000000
144,Kabugao,561,Lal-lo,983.000000
144,Kabugao,639,Char Fasson,848.000000
144,Kabugao,663,Gonzaga,825.000000
144,Kabugao,671,Maulavi Bāzār,819.000000
144,Kabugao,672,Alcala,820.000000
144,Kabugao,674,Lasam,823.000000
144,Kabugao,699,Dohazāri,715.279200
144,Kabugao,701,Dingras,811.000000
145,Perez,186,Lopez,1901.000000
145,Perez,305,Gumaca,1433.000000
145,Perez,306,Calauag,1435.000000
145,Perez,314,Mauban,1420.000000
145,Perez,376,Atimonan,1295.000000
145,Perez,491,Tagkawayan,1074.000000
145,Perez,556,Vinzons,977.000000
145,Perez,600,Basud,911.000000
145,Perez,625,Guinayangan,883.000000
145,Perez,631,Santa Elena,880.000000
145,Perez,790,Capalonga,716.000000
145,Perez,861,Lupi Viejo,672.000000
145,Perez,909,Polillo,636.000000
145,Perez,926,Buenavista,620.000000
145,Perez,1039,Talisay,554.000000
145,Perez,1067,Del Gallego,529.000000
145,Perez,1103,Unisan,517.000000
145,Perez,1134,Burdeos,497.000000
145,Perez,1152,Quezon,485.000000
145,Perez,1183,Caba,470.000000
145,Perez,1185,Ramos,449.000000
145,Perez,1189,Pitogo,315.595200
145,Perez,1204,San Agustin,431.000000
145,Perez,1231,Dupax del Sur,414.000000
145,Perez,1234,Aguinaldo,430.000000
145,Perez,1238,San Guillermo,418.000000
145,Perez,1244,Luna,404.000000
145,Perez,1245,Banaue,407.000000
145,Perez,1258,Villa Verde,394.000000
145,Perez,1268,Santa Teresita,395.000000
145,Perez,1271,Cervantes,397.000000
145,Perez,1274,Siruma,396.000000
145,Perez,1277,Tadian,395.000000
145,Perez,1281,Kapangan,391.000000
145,Perez,1283,Cabusao,298.588800
145,Perez,1285,Atok,394.000000
148,Basco,407,Lalmanirhat,1200.000000
148,Basco,532,Sunāmganj,1006.000000
148,Basco,773,Kālihāti,746.000000
148,Basco,797,Kishmat Dhanbāri,715.000000
148,Basco,840,Hatibanda,682.000000
148,Basco,916,Nagdha Simla,628.000000
148,Basco,997,Mathba,575.000000
148,Basco,1004,Mirzāpur,579.000000
148,Basco,1033,Daulatkhān,548.000000
148,Basco,1071,Duptiair,525.000000
148,Basco,1083,Lakshmīcharīpāra,518.000000
148,Basco,1097,Phulpur,511.000000
148,Basco,1136,Santo Tomas,346.854400
148,Basco,1172,Sakhipur,466.000000
148,Basco,1197,Piddig,452.000000
148,Basco,1208,Mundamāla,439.000000
148,Basco,1210,Amtali,442.000000
148,Basco,1224,Shāhbāzpur,429.000000
148,Basco,1226,Luna,429.000000
148,Basco,1241,Sonāgāzi,320.987200
149,Corella,553,Carmen,981.000000
149,Corella,804,Jagna,706.000000
149,Corella,839,Aloguinsan,150.300800
149,Corella,880,Getafe,669.000000
149,Corella,887,Calape,671.000000
149,Corella,969,Buenavista,587.000000
149,Corella,1001,Pilar,573.000000
149,Corella,1009,Valencia,564.000000
149,Corella,1078,Sierra Bullones,531.000000
149,Corella,1106,San Miguel,502.000000
149,Corella,1139,Garcia Hernandez,483.000000
149,Corella,1141,Alicia,484.000000
149,Corella,1143,Sagbayan,486.000000
149,Corella,1160,Catigbian,477.000000
149,Corella,1167,Pitogo,474.000000
149,Corella,1232,Clarin,420.000000
149,Corella,1235,Ronda,415.000000
149,Corella,1240,Hindang,245.478400
149,Corella,1255,Danao,411.000000
149,Corella,1261,Dagohoy,50.311200
