Optimal Objective Value (Upper Bound),6762936230.651980
Execution Time (Seconds),1273.950522

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
99,Virac,454,Lagonoy,1138.000000
99,Virac,458,Tiwi,1136.000000
99,Virac,523,Caramoan,1024.000000
99,Virac,528,Ocampo,1028.000000
99,Virac,576,Malinao,953.000000
99,Virac,626,San Jose,880.000000
99,Virac,743,San Andres,774.000000
99,Virac,778,Sagnay,736.000000
99,Virac,795,Rapu-Rapu,731.000000
99,Virac,904,Caramoran,636.000000
99,Virac,980,Garchitorena,581.000000
99,Virac,1156,Bulusan,202.876800
99,Virac,1186,Viga,454.000000
99,Virac,1192,Prieto Diaz,447.000000
99,Virac,1193,Parabcan,456.000000
99,Virac,1212,Bato,441.000000
99,Virac,1222,Pandan,425.000000
99,Virac,1236,Barcelona,423.000000
99,Virac,1375,San Miguel,322.000000
99,Virac,1436,Baras,263.000000
99,Virac,1486,Bagamanoc,211.000000
99,Virac,1511,Panganiban,203.000000
99,Virac,1525,Gigmoto,171.000000
101,Oroquieta,230,Dapitan,595.920800
101,Oroquieta,607,Katipunan,886.000000
101,Oroquieta,651,Polanco,844.000000
101,Oroquieta,704,Plaridel,798.000000
101,Oroquieta,725,Clarin,791.000000
101,Oroquieta,908,Sergio Osmeña Sr,643.000000
101,Oroquieta,979,Manticao,591.000000
101,Oroquieta,993,Jimenez,571.000000
101,Oroquieta,1005,Tudela,581.000000
101,Oroquieta,1019,Aloran,568.000000
101,Oroquieta,1102,Lopez Jaena,515.000000
101,Oroquieta,1142,Bacolod,487.000000
101,Oroquieta,1145,Kauswagan,474.000000
101,Oroquieta,1175,Maigo,476.000000
101,Oroquieta,1180,Calamba,458.000000
101,Oroquieta,1198,Naawan,458.000000
101,Oroquieta,1230,Linamon,137.088800
101,Oroquieta,1247,Lugait,419.000000
101,Oroquieta,1250,Sapang Dalaga,412.000000
101,Oroquieta,1256,Piñan,409.000000
101,Oroquieta,1266,Sinacaban,398.000000
101,Oroquieta,1308,Baliangao,373.000000
101,Oroquieta,1343,Sibutao,351.000000
101,Oroquieta,1394,Rizal,305.000000
101,Oroquieta,1465,Josefina,238.000000
101,Oroquieta,1472,Mutia,225.000000
101,Oroquieta,1489,Panaon,222.000000
101,Oroquieta,1515,Concepcion,196.000000
107,Gaibandha,2,Rangapukur,8542.402400
107,Gaibandha,20,Tāngāil,1407.442400
107,Gaibandha,73,Jamālpur,3354.000000
107,Gaibandha,478,Elenga,1101.000000
107,Gaibandha,541,Gopālpur,999.000000
107,Gaibandha,916,Nagdha Simla,628.000000
108,Naval,188,Daanbantayan,1863.000000
108,Naval,210,Bogo,524.793600
108,Naval,225,Bantayan,1290.579200
108,Naval,360,San Remigio,1324.000000
108,Naval,420,Medellin,1190.000000
108,Naval,480,Carigara,1090.000000
108,Naval,640,Villaba,864.000000
108,Naval,664,Daram,833.000000
108,Naval,693,Leyte,814.000000
108,Naval,816,Gandara,222.237600
108,Naval,836,Barugo,685.000000
108,Naval,838,Santa Fe,698.000000
108,Naval,862,Tabango,677.000000
108,Naval,869,Capoocan,675.000000
108,Naval,914,Calubian,640.000000
108,Naval,934,San Isidro,620.000000
108,Naval,1034,Villareal,551.000000
108,Naval,1047,Santa Margarita,541.000000
108,Naval,1095,Tarangnan,511.000000
108,Naval,1149,Caibiran,488.000000
108,Naval,1221,Cabucgayan,437.000000
108,Naval,1252,Kawayan,406.000000
108,Naval,1286,Jiabong,385.000000
108,Naval,1314,Pinabacdao,61.987200
108,Naval,1320,Almeria,363.000000
108,Naval,1332,Biliran,348.000000
108,Naval,1335,San Jorge,351.000000
108,Naval,1366,Zumarraga,333.000000
108,Naval,1387,Motiong,314.000000
108,Naval,1446,Culaba,251.000000
108,Naval,1457,Santo Niño,253.000000
108,Naval,1518,Almagro,178.000000
108,Naval,1526,San Sebastian,164.000000
111,Iba,14,Chauddagram,8527.128800
111,Iba,39,Feni,5294.000000
111,Iba,46,Bānchpār,1744.720800
111,Iba,128,Fulgāzi,2389.000000
111,Iba,349,Botolan,1341.000000
111,Iba,483,Masinloc,1092.000000
111,Iba,568,Chhāgalnāiya,958.000000
111,Iba,710,Palauig,792.000000
111,Iba,942,Candelaria,605.000000
112,Vigan,0,Gāzipura,14092.947200
112,Vigan,41,Siddhirganj,3206.983200
112,Vigan,770,Bantay,752.000000
112,Vigan,1267,Caoayan,389.000000
112,Vigan,1416,Santa Catalina,290.000000
112,Vigan,1442,San Vicente,272.000000
112,Vigan,1497,Faradābād,198.000000
115,Bangued,0,Gāzipura,6259.757600
115,Bangued,735,Cabugao,782.000000
115,Bangued,921,Magsingal,632.000000
115,Bangued,989,Santo Domingo,578.000000
115,Bangued,1053,San Juan,542.000000
115,Bangued,1082,Sinait,512.000000
115,Bangued,1361,La Paz,334.000000
115,Bangued,1406,Tayum,292.000000
115,Bangued,1459,Pidigan,259.000000
115,Bangued,1478,Dolores,226.000000
115,Bangued,1492,San Juan,209.000000
116,Tubod,97,Ozamiz City,2802.000000
116,Tubod,295,Lala,1476.000000
116,Tubod,338,Tangub,1377.000000
116,Tubod,386,Kapatagan,1256.000000
116,Tubod,825,Munai,656.634400
116,Tubod,832,Bonifacio,225.123200
116,Tubod,903,Balimbing,633.000000
116,Tubod,1013,Kolambugan,574.000000
116,Tubod,1131,Baroy,500.000000
116,Tubod,1251,Magsaysay,419.000000
116,Tubod,1298,Nunuñgan,381.000000
116,Tubod,1369,Tankal,326.000000
117,Panay,481,Sara,1101.000000
117,Panay,498,Ajuy,1064.000000
117,Panay,502,Estancia,576.694400
117,Panay,545,Pontevedra,1003.000000
117,Panay,548,Dumarao,983.000000
117,Panay,580,Pilar,941.000000
117,Panay,609,Concepcion,892.000000
117,Panay,644,Panitan,841.000000
117,Panay,673,Maayon,830.000000
117,Panay,731,San Dionisio,779.000000
117,Panay,823,Balasan,694.000000
117,Panay,913,Sigma,95.481600
117,Panay,917,Lemery,629.000000
117,Panay,922,Ivisan,631.000000
117,Panay,923,President Roxas,635.000000
117,Panay,1018,Cuartero,559.000000
117,Panay,1201,Batad,449.000000
117,Panay,1328,San Rafael,346.000000
119,Kabasalan,175,Lamitan,2004.000000
119,Kabasalan,492,Titay,1078.000000
119,Kabasalan,564,Siocon,968.000000
119,Kabasalan,586,Lower Tungawan,919.000000
119,Kabasalan,627,Labason,877.000000
119,Kabasalan,652,Liloy,840.000000
119,Kabasalan,662,Naga,836.000000
119,Kabasalan,689,Siay,821.000000
119,Kabasalan,745,Olutanga,601.444000
119,Kabasalan,766,Mabuhay,752.000000
119,Kabasalan,798,Gutalac,719.000000
119,Kabasalan,799,Sibuco,719.000000
119,Kabasalan,826,Payao,708.000000
119,Kabasalan,902,Salug,643.000000
119,Kabasalan,925,Siraway,624.000000
119,Kabasalan,1025,Talusan,556.000000
119,Kabasalan,1100,Tipo-Tipo,412.400800
119,Kabasalan,1129,Tuburan,498.000000
119,Kabasalan,1132,Tamilisan,499.000000
119,Kabasalan,1159,Kalawit,481.000000
119,Kabasalan,1162,Baliguian,476.000000
120,Palayan City,28,Cabanatuan City,6551.000000
120,Palayan City,111,Talavera,2636.000000
120,Palayan City,233,Science City of Muñoz,263.008000
120,Palayan City,618,General Mamerto Natividad,890.000000
120,Palayan City,650,Llanera,845.000000
122,Hinatuan,178,Bislig,1994.000000
122,Hinatuan,253,San Francisco,1615.000000
122,Hinatuan,485,Trento,1097.000000
122,Hinatuan,547,Rosario,993.000000
122,Hinatuan,575,Bunawan,944.000000
122,Hinatuan,628,Loreto,869.000000
122,Hinatuan,678,Tagbina,825.000000
122,Hinatuan,706,Tago,722.694400
122,Hinatuan,714,Veruela,76.315200
122,Hinatuan,717,Talacogon,796.000000
122,Hinatuan,818,San Luis,703.000000
122,Hinatuan,821,Lingig,702.000000
122,Hinatuan,929,La Paz,611.000000
122,Hinatuan,1187,Oteiza,458.000000
122,Hinatuan,1213,Cagwait,440.000000
122,Hinatuan,1272,Marihatag,388.000000
122,Hinatuan,1520,Bayabas,188.000000
123,Baler,83,San Jose,3018.000000
123,Baler,322,Rizal,1407.000000
123,Baler,347,Bongabon,1331.000000
123,Baler,593,Lupao,914.000000
123,Baler,603,Maria Aurora,903.000000
123,Baler,647,Carranglan,202.675200
123,Baler,732,Gabaldon,773.000000
123,Baler,749,Laur,775.000000
123,Baler,886,Dipaculao,668.000000
123,Baler,911,Pantabangan,628.000000
123,Baler,965,San Luis,597.000000
123,Baler,1024,Dingalan,548.000000
123,Baler,1528,Alfonso Castañeda,166.000000
124,Badian,59,Kabankalan,4006.000000
124,Badian,136,Himamaylan,1382.948000
124,Badian,417,Ilog,1197.000000
124,Badian,579,Ayungon,949.000000
124,Badian,696,Payabon,813.000000
124,Badian,751,Tayasan,773.000000
124,Badian,897,Jimalalud,643.000000
124,Badian,1098,Alegria,518.000000
124,Badian,1264,Malabuyoc,402.000000
124,Badian,1288,Alcoy,386.000000
124,Badian,1339,Boljoon,115.060000
126,President Quirino,60,Koronadal,3917.000000
126,President Quirino,155,Tacurong,55.654400
126,President Quirino,182,M’lang,1957.000000
126,President Quirino,264,Carmen,349.970400
126,President Quirino,275,Kabacan,1544.000000
126,President Quirino,346,Pikit,1340.000000
126,President Quirino,361,Lutayan,1306.000000
126,President Quirino,400,Tulunan,1210.000000
126,President Quirino,452,Hagonoy,327.478400
126,President Quirino,464,Magsaysay,575.160000
126,President Quirino,550,Kiblawan,985.000000
126,President Quirino,588,Pagalungan,926.000000
126,President Quirino,595,Tantangan,909.000000
126,President Quirino,679,Tampakan,817.000000
126,President Quirino,871,Datu Paglas,671.000000
126,President Quirino,876,Columbio,673.000000
126,President Quirino,1070,Pandag,525.000000
126,President Quirino,1301,Paglat,367.000000
127,Claveria,139,Iriga City,2292.000000
127,Claveria,180,Pili,743.998400
127,Claveria,204,Polangui,1790.000000
127,Claveria,224,Nabua,1736.000000
127,Claveria,286,Libon,1502.000000
127,Claveria,297,Bula,1453.000000
127,Claveria,354,Oas,680.515200
127,Claveria,388,Aurora,1234.000000
127,Claveria,393,Baao,1228.000000
127,Claveria,499,Pasacao,1074.000000
127,Claveria,519,Bato,1051.000000
127,Claveria,540,Donsol,1011.000000
127,Claveria,555,Pio Duran,971.000000
127,Claveria,613,San Pascual,885.000000
127,Claveria,762,San Andres,743.000000
127,Claveria,936,Balatan,620.000000
129,Romblon,80,San Jose,1484.675200
129,Romblon,279,Bongabong,1546.000000
129,Romblon,427,Mansalay,1188.000000
129,Romblon,430,Roxas,1171.000000
129,Romblon,552,Odiongan,990.000000
129,Romblon,615,Bulalacao,896.000000
129,Romblon,712,Magsaysay,801.000000
129,Romblon,1148,San Fernando,478.000000
129,Romblon,1150,San Agustin,479.000000
129,Romblon,1178,Cajidiocan,472.000000
129,Romblon,1211,Looc,438.000000
129,Romblon,1327,Santa Fe,349.000000
129,Romblon,1349,Alcantara,347.000000
129,Romblon,1370,Despujols,327.000000
129,Romblon,1382,Magdiwang,308.000000
129,Romblon,1471,Agcogon,227.000000
129,Romblon,1481,Calatrava,222.000000
129,Romblon,1505,Corcuera,207.000000
130,Jordan,159,Cawayan,2174.000000
130,Jordan,206,Hinigaran,1779.000000
130,Jordan,310,Binalbagan,1424.000000
130,Jordan,341,Miagao,1355.000000
130,Jordan,365,Tigbauan,1307.000000
130,Jordan,484,Pontevedra,299.196800
130,Jordan,507,Buenavista,856.231200
130,Jordan,509,Hamtic,1045.000000
130,Jordan,510,San Joaquin,1045.000000
130,Jordan,642,Nueva Valencia,851.000000
130,Jordan,702,Valladolid,794.000000
130,Jordan,824,Guimbal,707.000000
130,Jordan,865,Tobias Fornier,675.000000
130,Jordan,950,Pulupandan,594.000000
130,Jordan,1147,San Enrique,493.000000
130,Jordan,1206,Anini-y,447.000000
131,San Antonio,9,City of Calamba,1565.354400
131,San Antonio,25,Lipa City,7460.000000
131,San Antonio,51,Santo Tomas,4368.000000
131,San Antonio,61,Tanauan,3884.000000
131,San Antonio,118,Rosario,2569.000000
131,San Antonio,373,Malvar,1278.000000
131,San Antonio,437,Ibaan,388.414400
131,San Antonio,521,Padre Garcia,1030.000000
131,San Antonio,525,Alaminos,1023.000000
131,San Antonio,685,Lobo,813.000000
131,San Antonio,700,Taysan,806.000000
131,San Antonio,938,Mataas Na Kahoy,618.000000
131,San Antonio,1151,Balete,482.000000
133,Cabarroguis,212,Echague,1777.000000
133,Cabarroguis,293,Alicia,1484.000000
133,Cabarroguis,363,Solano,1303.000000
133,Cabarroguis,457,Ramon,1120.000000
133,Cabarroguis,465,Diffun,1124.000000
133,Cabarroguis,469,Bambang,1120.000000
133,Cabarroguis,587,Cordon,935.000000
133,Cabarroguis,597,Jones,911.000000
133,Cabarroguis,602,Angadanan,699.106400
133,Cabarroguis,647,Carranglan,645.324800
133,Cabarroguis,653,Aritao,833.000000
133,Cabarroguis,661,Kasibu,839.000000
133,Cabarroguis,680,Maddela,816.000000
133,Cabarroguis,754,Bagabag,766.000000
133,Cabarroguis,883,Dupax Del Norte,671.000000
133,Cabarroguis,935,Aglipay,624.000000
133,Cabarroguis,1060,Casiguran,528.000000
133,Cabarroguis,1074,Lamut,520.000000
133,Cabarroguis,1105,Nagtipunan,517.000000
133,Cabarroguis,1152,Quezon,485.000000
133,Cabarroguis,1204,San Agustin,431.000000
133,Cabarroguis,1231,Dupax del Sur,414.000000
133,Cabarroguis,1258,Villa Verde,394.000000
133,Cabarroguis,1284,Diadi,386.000000
133,Cabarroguis,1350,Saguday,335.000000
133,Cabarroguis,1351,Dilasag,341.000000
133,Cabarroguis,1381,Ambaguio,301.000000
134,Buguey,1,Canagatan,13094.012800
134,Buguey,333,Aparri,1383.000000
134,Buguey,561,Lal-lo,983.000000
134,Buguey,663,Gonzaga,825.000000
134,Buguey,806,Santa Ana,722.000000
134,Buguey,1108,Camalaniugan,494.000000
134,Buguey,1268,Santa Teresita,395.000000
136,Bontoc,3,Nārāyanganj,695.167200
136,Bontoc,41,Siddhirganj,1920.016800
136,Bontoc,57,Brahmanpara,4098.000000
136,Bontoc,395,Candon,1219.000000
136,Bontoc,591,Narvacan,929.000000
136,Bontoc,604,Buguias,897.000000
136,Bontoc,608,Bhārella,903.000000
136,Bontoc,667,Tagudin,832.000000
136,Bontoc,670,Santa Cruz,827.000000
136,Bontoc,753,Bangar,761.000000
136,Bontoc,769,Mankayan,741.000000
136,Bontoc,907,Bauko,647.000000
136,Bontoc,956,Santa Maria,594.000000
136,Bontoc,1084,Santa Lucia,516.000000
136,Bontoc,1234,Aguinaldo,430.000000
136,Bontoc,1245,Banaue,407.000000
136,Bontoc,1263,Jagatpur,397.000000
136,Bontoc,1270,Santiago,389.000000
136,Bontoc,1271,Cervantes,397.000000
136,Bontoc,1277,Tadian,395.000000
136,Bontoc,1307,Tinoc,369.000000
136,Bontoc,1321,Bucay,351.000000
136,Bontoc,1330,Kiangan,349.000000
136,Bontoc,1348,Sudipen,349.000000
136,Bontoc,1377,Mayoyao,311.000000
136,Bontoc,1398,Santa,290.000000
136,Bontoc,1401,Lagangilang,308.000000
136,Bontoc,1413,Bakun,291.000000
136,Bontoc,1441,Tinglayan,260.000000
136,Bontoc,1448,Balbalan,256.000000
136,Bontoc,1451,Burgos,247.000000
136,Bontoc,1475,Manabo,241.000000
136,Bontoc,1479,Sagada,237.000000
136,Bontoc,1485,Salcedo,226.000000
136,Bontoc,1490,Suyo,209.000000
136,Bontoc,1494,Pasil,214.000000
136,Bontoc,1499,Natonin,211.000000
136,Bontoc,1500,Galimuyod,208.000000
136,Bontoc,1503,Pilar,207.000000
136,Bontoc,1507,Hingyon,207.000000
136,Bontoc,1513,Sabangan,192.000000
136,Bontoc,1516,Lubuagan,177.000000
136,Bontoc,1517,Quirino,178.000000
136,Bontoc,1522,Hunduan,182.000000
136,Bontoc,1524,Tanudan,170.000000
139,Maribojoc,303,San Fernando,577.258400
139,Maribojoc,553,Carmen,981.000000
139,Maribojoc,563,Inabanga,968.000000
139,Maribojoc,573,Tibigan,964.000000
139,Maribojoc,620,Loon,882.000000
139,Maribojoc,705,Panglao,800.000000
139,Maribojoc,887,Calape,671.000000
139,Maribojoc,969,Buenavista,587.000000
139,Maribojoc,1009,Valencia,564.000000
139,Maribojoc,1143,Sagbayan,486.000000
139,Maribojoc,1160,Catigbian,477.000000
139,Maribojoc,1232,Clarin,420.000000
139,Maribojoc,1302,Balilihan,364.000000
139,Maribojoc,1306,Bilar,379.000000
139,Maribojoc,1311,Cortes,358.000000
139,Maribojoc,1325,Loay,349.000000
139,Maribojoc,1345,Loboc,351.000000
139,Maribojoc,1399,Antequera,303.000000
139,Maribojoc,1403,Dimiao,293.000000
139,Maribojoc,1432,Batuan,281.000000
139,Maribojoc,1462,Lila,253.000000
139,Maribojoc,1480,Sevilla,222.000000
139,Maribojoc,1484,Alburquerque,214.000000
142,Anda,245,Ubay,1627.000000
142,Anda,312,Talibon,1190.201600
142,Anda,804,Jagna,706.000000
142,Anda,822,Trinidad,701.000000
142,Anda,850,Guindulman,677.000000
142,Anda,890,Matalom,643.000000
142,Anda,948,Candijay,610.000000
142,Anda,1000,Mabini,575.000000
142,Anda,1001,Pilar,573.000000
142,Anda,1054,Bien Unido,540.000000
142,Anda,1058,Macrohon,538.000000
142,Anda,1078,Sierra Bullones,531.000000
142,Anda,1106,San Miguel,502.000000
142,Anda,1139,Garcia Hernandez,483.000000
142,Anda,1141,Alicia,484.000000
142,Anda,1167,Pitogo,474.000000
142,Anda,1255,Danao,411.000000
142,Anda,1261,Dagohoy,389.000000
142,Anda,1296,Duero,378.000000
142,Anda,1336,Catarman,344.000000
142,Anda,1410,Mahinog,284.000000
142,Anda,1430,Kinogitan,287.000000
142,Anda,1450,Sagay,247.000000
142,Anda,1508,San Isidro,203.000000
142,Anda,1510,Sugbongkogon,24.808000
143,Alcantara,102,Carcar,2731.000000
143,Alcantara,110,San Carlos,761.293600
143,Alcantara,136,Himamaylan,937.052000
143,Alcantara,171,Guihulñgan,2062.000000
143,Alcantara,255,Barili,1611.000000
143,Alcantara,371,Isabela,1297.000000
143,Alcantara,431,Canlaon,1172.000000
143,Alcantara,443,Dumanjog,1160.000000
143,Alcantara,500,Sibonga,1068.000000
143,Alcantara,633,Moises Padilla,879.000000
143,Alcantara,677,La Libertad,824.000000
143,Alcantara,684,Vallehermoso,806.000000
143,Alcantara,774,Moalboal,736.000000
143,Alcantara,839,Aloguinsan,691.000000
143,Alcantara,1235,Ronda,415.000000
144,Kabugao,0,Gāzipura,1052.500000
144,Kabugao,1,Canagatan,2836.768000
144,Kabugao,378,Tuao,1282.000000
144,Kabugao,429,Gattaran,1175.000000
144,Kabugao,473,Batac,1114.000000
144,Kabugao,672,Alcala,820.000000
144,Kabugao,674,Lasam,823.000000
144,Kabugao,701,Dingras,811.000000
144,Kabugao,734,San Nicolas,773.000000
144,Kabugao,817,Allacapan,714.000000
144,Kabugao,831,Abulug,687.000000
144,Kabugao,837,Ballesteros,697.000000
144,Kabugao,878,Bacarra,675.000000
144,Kabugao,882,Vintar,661.000000
144,Kabugao,893,Badoc,652.000000
144,Kabugao,910,Claveria,636.000000
144,Kabugao,972,Pasuquin,585.000000
144,Kabugao,1006,Santo Niño,560.000000
144,Kabugao,1031,Conner,546.000000
144,Kabugao,1076,Sanchez-Mira,523.000000
144,Kabugao,1110,Sarrat,498.000000
144,Kabugao,1112,Pagudpud,502.000000
144,Kabugao,1118,Paoay,499.000000
144,Kabugao,1122,Solsona,505.000000
144,Kabugao,1123,Piat,497.000000
144,Kabugao,1126,Pamplona,503.000000
144,Kabugao,1197,Piddig,452.000000
144,Kabugao,1226,Luna,429.000000
144,Kabugao,1280,Espiritu,384.000000
144,Kabugao,1292,Rizal,382.000000
144,Kabugao,1318,Marcos,365.000000
144,Kabugao,1322,Flora,365.000000
144,Kabugao,1334,Pinili,357.000000
144,Kabugao,1380,Pudtol,302.000000
144,Kabugao,1396,Bangui,300.000000
144,Kabugao,1439,Santa Marcela,268.000000
144,Kabugao,1456,Calanasan,245.000000
144,Kabugao,1463,Currimao,236.000000
144,Kabugao,1466,Nueva Era,238.000000
144,Kabugao,1491,Burgos,216.000000
146,Agdangan,186,Lopez,1901.000000
146,Agdangan,298,Catanauan,1463.000000
146,Agdangan,305,Gumaca,1433.000000
146,Agdangan,306,Calauag,1435.000000
146,Agdangan,376,Atimonan,1295.000000
146,Agdangan,471,Mulanay,1102.000000
146,Agdangan,479,Santa Cruz,1083.000000
146,Agdangan,625,Guinayangan,883.000000
146,Agdangan,631,Santa Elena,507.231200
146,Agdangan,792,Gasan,724.000000
146,Agdangan,834,Mogpog,700.000000
146,Agdangan,909,Polillo,81.948000
146,Agdangan,926,Buenavista,620.000000
146,Agdangan,940,Torrijos,616.000000
146,Agdangan,1036,Macalelon,543.000000
146,Agdangan,1080,Buenavista,516.000000
146,Agdangan,1103,Unisan,517.000000
146,Agdangan,1124,General Luna,504.000000
146,Agdangan,1189,Pitogo,453.000000
146,Agdangan,1371,Alabat,327.000000
146,Agdangan,1372,Quezon,309.000000
146,Agdangan,1393,Patnanungan,308.000000
146,Agdangan,1504,Plaridel,202.000000
148,Basco,0,Gāzipura,4578.841600
148,Basco,38,Brāhmanbāria,5373.000000
148,Basco,671,Maulavi Bāzār,819.000000
148,Basco,1224,Shāhbāzpur,429.000000
148,Basco,1346,Calayan,358.000000
