Optimal Objective Value (Upper Bound),3418710499.929129
Execution Time (Seconds),0.035467

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
115,Bangued,1118,Paoay,499.000000
115,Bangued,1122,Solsona,505.000000
115,Bangued,1197,Piddig,452.000000
115,Bangued,1267,Caoayan,389.000000
115,Bangued,1270,Santiago,389.000000
115,Bangued,1280,Espiritu,384.000000
115,Bangued,1318,Marcos,365.000000
115,Bangued,1321,Bucay,351.000000
115,Bangued,1334,Pinili,357.000000
115,Bangued,1361,La Paz,334.000000
115,Bangued,1398,Santa,290.000000
115,Bangued,1401,Lagangilang,308.000000
115,Bangued,1406,Tayum,292.000000
115,Bangued,1416,Santa Catalina,290.000000
115,Bangued,1442,San Vicente,272.000000
115,Bangued,1448,Balbalan,256.000000
115,Bangued,1451,Burgos,247.000000
115,Bangued,1459,Pidigan,259.000000
115,Bangued,1463,Currimao,236.000000
115,Bangued,1466,Nueva Era,238.000000
115,Bangued,1475,Manabo,241.000000
115,Bangued,1478,Dolores,226.000000
115,Bangued,1485,Salcedo,226.000000
115,Bangued,1492,San Juan,209.000000
115,Bangued,1500,Galimuyod,208.000000
115,Bangued,1503,Pilar,207.000000
116,Tubod,97,Ozamiz City,2802.000000
116,Tubod,295,Lala,1476.000000
116,Tubod,338,Tangub,1377.000000
116,Tubod,386,Kapatagan,1256.000000
117,Panay,299,Carles,1459.000000
117,Panay,481,Sara,1101.000000
117,Panay,486,Tapas,1092.000000
117,Panay,498,Ajuy,1064.000000
117,Panay,502,Estancia,1069.000000
117,Panay,545,Pontevedra,1003.000000
117,Panay,548,Dumarao,983.000000
117,Panay,580,Pilar,941.000000
117,Panay,609,Concepcion,892.000000
117,Panay,644,Panitan,841.000000
117,Panay,673,Maayon,830.000000
118,Mamburao,80,San Jose,3069.000000
118,Mamburao,192,Sablayan,1851.000000
120,Palayan City,28,Cabanatuan City,6551.000000
120,Palayan City,83,San Jose,3018.000000
120,Palayan City,111,Talavera,2636.000000
120,Palayan City,123,Gapan,2462.000000
120,Palayan City,233,Science City of Muñoz,1684.000000
120,Palayan City,276,Umingan,1540.000000
120,Palayan City,284,Santa Rosa,1512.000000
120,Palayan City,320,Aliaga,1404.000000
120,Palayan City,322,Rizal,1407.000000
120,Palayan City,336,San Leonardo,1361.000000
120,Palayan City,347,Bongabon,1331.000000
120,Palayan City,399,Santo Domingo,574.324800
120,Palayan City,467,General Tinio,1118.000000
120,Palayan City,896,Peñaranda,635.000000
122,Hinatuan,178,Bislig,1994.000000
122,Hinatuan,485,Trento,1097.000000
122,Hinatuan,621,Cateel,885.000000
122,Hinatuan,821,Lingig,702.000000
122,Hinatuan,1411,Boston,291.000000
123,Baler,399,Santo Domingo,646.675200
123,Baler,593,Lupao,914.000000
123,Baler,603,Maria Aurora,903.000000
123,Baler,618,General Mamerto Natividad,890.000000
123,Baler,647,Carranglan,848.000000
123,Baler,650,Llanera,845.000000
123,Baler,659,Quezon,839.000000
123,Baler,732,Gabaldon,773.000000
123,Baler,749,Laur,775.000000
123,Baler,886,Dipaculao,668.000000
123,Baler,911,Pantabangan,628.000000
123,Baler,965,San Luis,597.000000
123,Baler,1024,Dingalan,548.000000
123,Baler,1060,Casiguran,528.000000
123,Baler,1105,Nagtipunan,517.000000
123,Baler,1107,Talugtug,504.000000
123,Baler,1351,Dilasag,341.000000
123,Baler,1528,Alfonso Castañeda,166.000000
125,Roseller Lim,564,Siocon,968.000000
125,Roseller Lim,586,Lower Tungawan,919.000000
125,Roseller Lim,745,Olutanga,777.000000
125,Roseller Lim,766,Mabuhay,752.000000
125,Roseller Lim,925,Siraway,624.000000
125,Roseller Lim,1025,Talusan,556.000000
125,Roseller Lim,1162,Baliguian,476.000000
126,President Quirino,155,Tacurong,2179.000000
126,President Quirino,214,Makilala,904.263200
126,President Quirino,248,Matalam,1625.000000
126,President Quirino,275,Kabacan,1544.000000
126,President Quirino,294,Tupi,1473.000000
126,President Quirino,331,Bagumbayan,1381.000000
126,President Quirino,359,Kiamba,1316.000000
126,President Quirino,361,Lutayan,1306.000000
126,President Quirino,400,Tulunan,1210.000000
126,President Quirino,464,Magsaysay,1123.000000
126,President Quirino,583,Norala,925.000000
126,President Quirino,595,Tantangan,909.000000
126,President Quirino,622,Maitum,886.000000
126,President Quirino,679,Tampakan,817.000000
126,President Quirino,709,Santo Niño,800.000000
126,President Quirino,871,Datu Paglas,671.000000
126,President Quirino,876,Columbio,673.000000
126,President Quirino,1070,Pandag,525.000000
126,President Quirino,1301,Paglat,367.000000
127,Claveria,555,Pio Duran,971.000000
127,Claveria,613,San Pascual,885.000000
127,Claveria,624,Mandaon,111.513600
127,Claveria,626,San Jose,880.000000
127,Claveria,655,Matnog,849.000000
127,Claveria,681,Malilipot,810.000000
127,Claveria,683,Mobo,818.000000
127,Claveria,726,Pamplona,794.000000
127,Claveria,742,San Fernando,781.000000
127,Claveria,756,Santo Domingo,747.000000
127,Claveria,762,San Andres,743.000000
127,Claveria,765,Magallanes,747.000000
127,Claveria,778,Sagnay,736.000000
127,Claveria,791,Canaman,722.000000
127,Claveria,813,Juban,712.000000
127,Claveria,858,Milaor,679.000000
127,Claveria,861,Lupi Viejo,672.000000
127,Claveria,936,Balatan,620.000000
127,Claveria,971,San Jacinto,598.000000
127,Claveria,996,Baleno,580.000000
127,Claveria,1035,Palanas,544.000000
127,Claveria,1049,Magarao,531.000000
127,Claveria,1077,Manito,514.000000
127,Claveria,1111,Monreal,498.000000
127,Claveria,1114,Camaligan,504.000000
127,Claveria,1120,Dimasalang,496.000000
127,Claveria,1156,Bulusan,474.000000
127,Claveria,1178,Cajidiocan,472.000000
127,Claveria,1217,San Fernando,438.000000
127,Claveria,1283,Cabusao,390.000000
127,Claveria,1319,Bombon,350.000000
127,Claveria,1329,Jovellar,349.000000
127,Claveria,1352,Santa Magdalena,346.000000
127,Claveria,1412,Batuan,288.000000
127,Claveria,1477,Gainza,221.000000
128,Mambajao,290,Balingasag,1496.000000
128,Mambajao,451,Jasaan,1136.000000
128,Mambajao,514,Claveria,1050.000000
128,Mambajao,692,Villanueva,809.000000
128,Mambajao,807,Medina,715.000000
128,Mambajao,958,Salay,602.000000
128,Mambajao,1050,Malitbog,536.000000
128,Mambajao,1092,Talisayan,508.000000
128,Mambajao,1146,Lagonglong,478.000000
128,Mambajao,1336,Catarman,344.000000
128,Mambajao,1410,Mahinog,284.000000
128,Mambajao,1430,Kinogitan,287.000000
128,Mambajao,1450,Sagay,247.000000
128,Mambajao,1487,Balingoan,214.000000
128,Mambajao,1510,Sugbongkogon,198.000000
129,Romblon,427,Mansalay,1188.000000
129,Romblon,430,Roxas,1171.000000
129,Romblon,552,Odiongan,990.000000
129,Romblon,615,Bulalacao,896.000000
129,Romblon,1148,San Fernando,478.000000
129,Romblon,1150,San Agustin,479.000000
129,Romblon,1211,Looc,438.000000
129,Romblon,1327,Santa Fe,349.000000
129,Romblon,1349,Alcantara,347.000000
129,Romblon,1370,Despujols,327.000000
129,Romblon,1382,Magdiwang,308.000000
129,Romblon,1481,Calatrava,222.000000
129,Romblon,1505,Corcuera,207.000000
130,Jordan,206,Hinigaran,1779.000000
130,Jordan,292,Dumangas,1100.428000
130,Jordan,310,Binalbagan,1424.000000
130,Jordan,319,Pavia,1398.000000
130,Jordan,344,Santa Barbara,1352.000000
130,Jordan,365,Tigbauan,1307.000000
130,Jordan,507,Buenavista,1049.000000
130,Jordan,520,Leon,1042.000000
130,Jordan,642,Nueva Valencia,851.000000
130,Jordan,702,Valladolid,794.000000
130,Jordan,713,Alimodian,785.000000
130,Jordan,824,Guimbal,707.000000
130,Jordan,828,Leganes,703.000000
130,Jordan,899,Igbaras,638.000000
130,Jordan,950,Pulupandan,594.000000
130,Jordan,951,San Miguel,601.000000
130,Jordan,1037,Zarraga,550.000000
130,Jordan,1147,San Enrique,493.000000
130,Jordan,1184,Tubungan,457.000000
131,San Antonio,25,Lipa City,7460.000000
131,San Antonio,118,Rosario,2569.000000
131,San Antonio,521,Padre Garcia,1030.000000
132,Lianga,154,Bayugan,2179.000000
132,Lianga,253,San Francisco,1615.000000
132,Lianga,422,Esperanza,1190.000000
132,Lianga,660,San Miguel,843.000000
132,Lianga,717,Talacogon,796.000000
132,Lianga,787,Cabanglasan,720.000000
132,Lianga,818,San Luis,703.000000
132,Lianga,929,La Paz,611.000000
132,Lianga,1187,Oteiza,458.000000
132,Lianga,1213,Cagwait,440.000000
132,Lianga,1272,Marihatag,388.000000
132,Lianga,1520,Bayabas,188.000000
133,Cabarroguis,91,Calabayan,2872.000000
133,Cabarroguis,212,Echague,1777.000000
133,Cabarroguis,293,Alicia,1484.000000
133,Cabarroguis,411,San Mariano,1194.000000
133,Cabarroguis,465,Diffun,1124.000000
133,Cabarroguis,587,Cordon,935.000000
133,Cabarroguis,597,Jones,911.000000
133,Cabarroguis,602,Angadanan,903.000000
133,Cabarroguis,661,Kasibu,839.000000
133,Cabarroguis,680,Maddela,816.000000
133,Cabarroguis,935,Aglipay,624.000000
133,Cabarroguis,967,Benito Soliven,595.000000
133,Cabarroguis,1021,Reina Mercedes,566.000000
133,Cabarroguis,1042,San Isidro,542.000000
133,Cabarroguis,1204,San Agustin,431.000000
133,Cabarroguis,1238,San Guillermo,418.000000
133,Cabarroguis,1350,Saguday,335.000000
134,Buguey,1,Canagatan,25468.000000
135,Siquijor,124,Bayawan,2457.000000
135,Siquijor,230,Dapitan,1707.000000
135,Siquijor,239,Siaton,1668.000000
135,Siquijor,272,Santa Catalina,1554.000000
135,Siquijor,374,Sibulan,1286.000000
135,Siquijor,675,Bacong,820.000000
135,Siquijor,738,Valencia,779.000000
135,Siquijor,777,Manucan,747.000000
135,Siquijor,955,Dauin,600.000000
135,Siquijor,976,Zamboanguita,595.000000
135,Siquijor,1007,Basay,570.000000
135,Siquijor,1196,Lazi,456.000000
135,Siquijor,1207,San Jose,436.000000
135,Siquijor,1305,Santander,379.000000
135,Siquijor,1364,San Juan,337.000000
135,Siquijor,1418,Larena,281.000000
135,Siquijor,1423,Maria,293.000000
136,Bontoc,126,Tabuk,2413.000000
136,Bontoc,907,Bauko,647.000000
136,Bontoc,1271,Cervantes,397.000000
136,Bontoc,1277,Tadian,395.000000
136,Bontoc,1441,Tinglayan,260.000000
136,Bontoc,1479,Sagada,237.000000
136,Bontoc,1494,Pasil,214.000000
136,Bontoc,1513,Sabangan,192.000000
136,Bontoc,1516,Lubuagan,177.000000
136,Bontoc,1517,Quirino,178.000000
136,Bontoc,1524,Tanudan,170.000000
137,Padre Burgos,410,Paracale,382.095200
137,Padre Burgos,418,Ragay,1188.000000
137,Padre Burgos,471,Mulanay,1102.000000
137,Padre Burgos,479,Santa Cruz,1083.000000
137,Padre Burgos,491,Tagkawayan,1074.000000
137,Padre Burgos,504,Lucban,1071.000000
137,Padre Burgos,529,San Narciso,1030.000000
137,Padre Burgos,625,Guinayangan,883.000000
137,Padre Burgos,631,Santa Elena,880.000000
137,Padre Burgos,790,Capalonga,716.000000
137,Padre Burgos,834,Mogpog,700.000000
137,Padre Burgos,909,Polillo,636.000000
137,Padre Burgos,926,Buenavista,620.000000
137,Padre Burgos,940,Torrijos,616.000000
137,Padre Burgos,1036,Macalelon,543.000000
137,Padre Burgos,1067,Del Gallego,529.000000
137,Padre Burgos,1103,Unisan,517.000000
137,Padre Burgos,1124,General Luna,504.000000
137,Padre Burgos,1134,Burdeos,497.000000
137,Padre Burgos,1169,Pakil,460.000000
137,Padre Burgos,1189,Pitogo,453.000000
137,Padre Burgos,1371,Alabat,327.000000
137,Padre Burgos,1372,Quezon,309.000000
137,Padre Burgos,1435,Sampaloc,269.000000
137,Padre Burgos,1504,Plaridel,202.000000
140,Tingloy,220,Calaca,116.843200
140,Tingloy,357,Coron,1311.000000
140,Tingloy,394,Taal,1230.000000
140,Tingloy,433,Calatagan,1174.000000
140,Tingloy,462,Lian,1124.000000
140,Tingloy,531,Mabini,1012.000000
140,Tingloy,585,Tuy,924.000000
140,Tingloy,648,Santa Cruz,839.000000
140,Tingloy,656,Puerto Galera,842.000000
140,Tingloy,691,Rizal,806.000000
140,Tingloy,794,San Luis,721.000000
140,Tingloy,819,Abra de Ilog,696.000000
140,Tingloy,946,Calintaan,613.000000
140,Tingloy,1099,Busuanga,508.000000
140,Tingloy,1181,Culion,457.000000
140,Tingloy,1290,San Teodoro,380.000000
140,Tingloy,1304,Paluan,367.000000
140,Tingloy,1344,Lubang,355.000000
140,Tingloy,1362,San Miguel,319.000000
141,Lagawe,352,San Mateo,1324.000000
141,Lagawe,358,Roxas,1312.000000
141,Lagawe,363,Solano,1303.000000
141,Lagawe,457,Ramon,1120.000000
141,Lagawe,604,Buguias,897.000000
141,Lagawe,703,Cabatuan,807.000000
141,Lagawe,754,Bagabag,766.000000
141,Lagawe,769,Mankayan,741.000000
141,Lagawe,782,Aurora,723.000000
141,Lagawe,851,San Manuel,685.000000
141,Lagawe,866,Naguilian,678.000000
141,Lagawe,898,Mallig,651.000000
141,Lagawe,924,Paracelis,619.000000
141,Lagawe,937,Gamu,612.000000
141,Lagawe,1020,Reina Mercedes Viejo,551.000000
141,Lagawe,1043,Quezon,548.000000
141,Lagawe,1074,Lamut,520.000000
141,Lagawe,1081,Burgos,519.000000
141,Lagawe,1117,Quirino,493.000000
141,Lagawe,1136,Santo Tomas,487.000000
141,Lagawe,1152,Quezon,485.000000
141,Lagawe,1234,Aguinaldo,430.000000
141,Lagawe,1244,Luna,404.000000
141,Lagawe,1245,Banaue,407.000000
141,Lagawe,1258,Villa Verde,394.000000
141,Lagawe,1284,Diadi,386.000000
141,Lagawe,1307,Tinoc,369.000000
141,Lagawe,1330,Kiangan,349.000000
141,Lagawe,1377,Mayoyao,311.000000
141,Lagawe,1381,Ambaguio,301.000000
141,Lagawe,1499,Natonin,211.000000
141,Lagawe,1507,Hingyon,207.000000
141,Lagawe,1522,Hunduan,182.000000
142,Anda,245,Ubay,1627.000000
143,Alcantara,59,Kabankalan,4006.000000
143,Alcantara,136,Himamaylan,2320.000000
143,Alcantara,171,Guihulñgan,2062.000000
143,Alcantara,255,Barili,1611.000000
144,Kabugao,215,Baggao,1569.268000
144,Kabugao,333,Aparri,1383.000000
144,Kabugao,378,Tuao,1282.000000
144,Kabugao,429,Gattaran,1175.000000
144,Kabugao,494,Cabagan,1069.000000
144,Kabugao,538,Amulung,999.000000
144,Kabugao,539,Peñablanca,1005.000000
144,Kabugao,561,Lal-lo,983.000000
144,Kabugao,663,Gonzaga,825.000000
144,Kabugao,672,Alcala,820.000000
144,Kabugao,674,Lasam,823.000000
144,Kabugao,780,Enrile,741.000000
144,Kabugao,806,Santa Ana,722.000000
144,Kabugao,817,Allacapan,714.000000
144,Kabugao,831,Abulug,687.000000
144,Kabugao,837,Ballesteros,697.000000
144,Kabugao,842,Pinukpuk,689.000000
144,Kabugao,910,Claveria,636.000000
144,Kabugao,954,Iguig,597.000000
144,Kabugao,1006,Santo Niño,560.000000
144,Kabugao,1031,Conner,546.000000
144,Kabugao,1072,San Pablo,530.000000
144,Kabugao,1076,Sanchez-Mira,523.000000
144,Kabugao,1093,Santa Maria,524.000000
144,Kabugao,1108,Camalaniugan,494.000000
144,Kabugao,1112,Pagudpud,502.000000
144,Kabugao,1123,Piat,497.000000
144,Kabugao,1126,Pamplona,503.000000
144,Kabugao,1226,Luna,429.000000
144,Kabugao,1268,Santa Teresita,395.000000
144,Kabugao,1269,Rizal,385.000000
144,Kabugao,1292,Rizal,382.000000
144,Kabugao,1322,Flora,365.000000
144,Kabugao,1380,Pudtol,302.000000
144,Kabugao,1396,Bangui,300.000000
144,Kabugao,1439,Santa Marcela,268.000000
144,Kabugao,1456,Calanasan,245.000000
145,Perez,314,Mauban,1420.000000
145,Perez,1393,Patnanungan,308.000000
146,Agdangan,186,Lopez,1901.000000
146,Agdangan,298,Catanauan,1463.000000
146,Agdangan,305,Gumaca,1433.000000
146,Agdangan,306,Calauag,1435.000000
146,Agdangan,376,Atimonan,1295.000000
147,Padre Burgos,148,Baybay,2226.000000
147,Padre Burgos,372,Hilongos,1300.000000
147,Padre Burgos,397,Abuyog,1219.000000
147,Padre Burgos,513,Burauen,1047.000000
147,Padre Burgos,557,Dulag,976.000000
147,Padre Burgos,574,Sogod,951.000000
147,Padre Burgos,578,Albuera,948.000000
147,Padre Burgos,775,Basilisa,732.000000
147,Padre Burgos,890,Matalom,643.000000
147,Padre Burgos,966,Bontoc,595.000000
147,Padre Burgos,986,Hinunangan,588.000000
147,Padre Burgos,1008,Saint Bernard,570.000000
147,Padre Burgos,1027,Mahaplag,561.000000
147,Padre Burgos,1055,Bugho,526.000000
147,Padre Burgos,1058,Macrohon,538.000000
147,Padre Burgos,1068,San Jose,528.000000
147,Padre Burgos,1125,Poblacion,490.000000
147,Padre Burgos,1167,Pitogo,474.000000
147,Padre Burgos,1179,Maibog,466.000000
147,Padre Burgos,1218,MacArthur,434.000000
147,Padre Burgos,1225,Inopacan,436.000000
147,Padre Burgos,1240,Hindang,413.000000
147,Padre Burgos,1289,La Paz,384.000000
147,Padre Burgos,1310,Cagdianao,368.000000
147,Padre Burgos,1315,Mayorga,361.000000
147,Padre Burgos,1316,Libjo,359.000000
147,Padre Burgos,1354,Tomas Oppus,342.000000
147,Padre Burgos,1379,Julita,303.000000
147,Padre Burgos,1385,Anao-aon,298.000000
147,Padre Burgos,1389,Libagon,303.000000
147,Padre Burgos,1402,San Juan,300.000000
147,Padre Burgos,1437,Dakit,266.000000
147,Padre Burgos,1444,Silago,270.000000
147,Padre Burgos,1460,Hinundayan,245.000000
147,Padre Burgos,1493,Dinagat,204.000000
147,Padre Burgos,1496,San Ricardo,204.000000
147,Padre Burgos,1501,Pintuyan,196.000000
147,Padre Burgos,1512,Loreto,203.000000
148,Basco,1346,Calayan,358.000000
149,Corella,553,Carmen,398.069600
