Optimal Objective Value (Upper Bound),25553023592.817787
Execution Time (Seconds),0.088915

Facility Load and Cost Details:
Facility ID,City,Opened,Load,Capacity,Total Cost (Fixed + Routing)
21,Madurai,731,Aruppukkottai,1753.000000
21,Madurai,744,Nachchāndupatti,1738.000000
21,Madurai,757,Vīrappanchathiram,1693.000000
21,Madurai,805,Kambam,1553.000000
21,Madurai,822,Srīvilliputtūr,1506.000000
21,Madurai,846,Kāsipālaiyam,1465.000000
21,Madurai,848,Pattukkottai,1453.000000
21,Madurai,853,Virudunagar,1449.000000
21,Madurai,878,Vālpārai,1417.000000
21,Madurai,883,Palni,1415.000000
21,Madurai,896,Avaniyāpuram,1389.000000
21,Madurai,907,Todupulai,1381.000000
21,Madurai,926,Dhārāpuram,1337.000000
21,Madurai,1003,Rāmanāthapuram,1229.000000
21,Madurai,1006,Udamalpet,1212.000000
21,Madurai,1013,Velampālaiyam,1214.000000
21,Madurai,1092,Kannamangalam,1107.000000
21,Madurai,1098,Periya Semūr,1111.000000
21,Madurai,1189,Tirupparangunram,1028.000000
21,Madurai,1196,Tirumangalam,1030.000000
21,Madurai,1214,Chinnamanūr,1011.000000
21,Madurai,1216,Ānaiyūr,1019.000000
21,Madurai,1261,Nāikankudi,971.000000
21,Madurai,1296,Manappārai,945.000000
21,Madurai,1299,Pallipālaiyam,934.000000
21,Madurai,1302,Mēla Gūdalūr,929.000000
21,Madurai,1340,Arantāngi,906.000000
21,Madurai,1355,Rāmeswaram,894.000000
21,Madurai,1357,Melūr,884.000000
21,Madurai,1384,Kāngayam,870.000000
21,Madurai,1406,Periyakulam,854.000000
21,Madurai,1427,Palladam,836.000000
21,Madurai,1433,Kallār,835.000000
21,Madurai,1434,Muttayyāpuram,834.000000
21,Madurai,1437,Sūrampatti,833.000000
21,Madurai,1474,Pāmban,806.000000
21,Madurai,1490,Vellakkovil,801.000000
21,Madurai,1500,Kīlakkarai,806.000000
21,Madurai,1549,Nallūr,783.000000
21,Madurai,1551,Tuvāgudi,769.000000
21,Madurai,1554,Sāttivayal,769.000000
21,Madurai,1564,Melmadai,769.000000
21,Madurai,1635,Musiri,744.000000
21,Madurai,1657,Kodaikānal,739.000000
21,Madurai,1717,Usilampatti,708.000000
21,Madurai,1750,Mānāmadurai,690.000000
21,Madurai,1755,Kulittalai,691.000000
21,Madurai,1765,Aiyappan Kōvil,695.000000
21,Madurai,1837,Nānjikkottai,649.000000
21,Madurai,1848,Turaiyūr,649.000000
21,Madurai,1862,Munnar,635.000000
21,Madurai,1889,Cholavandān,627.000000
21,Madurai,1926,Palaiya Āyakkudi,624.000000
21,Madurai,1927,Chinnālapatti,624.000000
21,Madurai,1951,Karuvakulam,610.000000
21,Madurai,1961,Sallimedu,604.000000
21,Madurai,1975,Kondarangi Kīranūr,595.000000
21,Madurai,2013,Nattam,598.000000
21,Madurai,2059,Vattalkundu,586.000000
21,Madurai,2060,Uttamapālaiyam,571.000000
21,Madurai,2064,Vandiyūr,590.000000
21,Madurai,2080,Vīrapāndi,585.000000
21,Madurai,2099,Sottaiyampālaiyam,565.000000
21,Madurai,2112,Brāhmana Periya Agrahāram,562.000000
21,Madurai,2137,Kanavāikuli,556.000000
21,Madurai,2141,Vilāngudi,551.000000
21,Madurai,2174,Vandikarai,542.000000
21,Madurai,2210,Pāppākurichchi,537.000000
21,Madurai,2215,Madattukkulam,534.000000
21,Madurai,2219,Vādippatti,534.000000
21,Madurai,2222,Magilampupuram,535.000000
21,Madurai,2239,Chettipālaiyam,534.000000
21,Madurai,2253,Karumāndi Chellipālaiyam,527.000000
21,Madurai,2304,Tiruppattūr,526.000000
21,Madurai,2309,Mannachchanellūr,527.000000
21,Madurai,2324,Kadamalaikkundu,509.000000
21,Madurai,2362,Ilaiyānkudi,496.000000
21,Madurai,2376,Pallappatti,507.000000
21,Madurai,2434,Kuttampuzha,497.000000
21,Madurai,2461,Tirumuruganpūndi,484.000000
21,Madurai,2484,Pallapatti,494.000000
21,Madurai,2487,Velūr,488.000000
21,Madurai,2510,Sūleswaranpatti,471.000000
21,Madurai,2520,Sendamangalam,477.000000
21,Madurai,2540,Lālgudi,477.000000
21,Madurai,2545,Devikolam,476.000000
21,Madurai,2548,Sīlappādi,483.000000
21,Madurai,2569,Nāyanakulam,474.000000
21,Madurai,2614,Vilāchcheri,466.000000
21,Madurai,2620,Kulattuppālaiyam,450.000000
21,Madurai,2625,Muttupet,459.000000
21,Madurai,2688,Perundurai,439.000000
21,Madurai,2694,Tiruttangal,448.000000
21,Madurai,2699,Singampunari,443.000000
21,Madurai,2705,Tiruverumbūr,440.000000
21,Madurai,2722,Perāvūrani,432.000000
21,Madurai,2766,Idukki,440.000000
21,Madurai,2773,Nangavaram,435.000000
21,Madurai,2781,Nerupperichchal,437.000000
21,Madurai,2784,Mandapam,435.000000
21,Madurai,2795,Paravai,433.000000
21,Madurai,2798,Āndippatti,422.000000
21,Madurai,2809,Tiruppuvanam,429.000000
21,Madurai,2823,Nāmagiripettai,415.000000
21,Madurai,2824,Koduvilārpatti,420.000000
21,Madurai,2826,Tādikombu,429.000000
21,Madurai,2839,Kannānendal,426.000000
21,Madurai,2850,Timmarāsanāyakkanūr,422.000000
21,Madurai,2909,Vadamadurai,408.000000
21,Madurai,2911,Chennimalai,405.000000
21,Madurai,2926,Karaiyāmpudūr,400.000000
21,Madurai,2949,Tondi,413.000000
21,Madurai,2952,Sivagiri,399.000000
21,Madurai,2960,Ālampālaiyam,402.000000
21,Madurai,3018,Senapparetti,392.000000
21,Madurai,3051,Būdipuram,396.000000
21,Madurai,3054,Nilakkottai,386.000000
21,Madurai,3061,Vallam,400.000000
21,Madurai,3100,Tevāram,387.000000
21,Madurai,3105,Pottanikād,387.000000
21,Madurai,3146,Murugampālaiyam,382.000000
21,Madurai,3186,Vīrapāndi,374.000000
21,Madurai,3187,Vārapatti,375.000000
21,Madurai,3214,Elumalai,377.000000
21,Madurai,3220,Kīlmangalam,371.000000
21,Madurai,3225,Kalugumalai,366.000000
21,Madurai,3240,Pālaiyampatti,371.000000
21,Madurai,3247,Kāriyāpatti,369.000000
21,Madurai,3250,Devadānappatti,366.000000
21,Madurai,3269,Mūlanūr,358.000000
21,Madurai,3287,Pottanūr,353.000000
21,Madurai,3297,Tottiyam,369.000000
21,Madurai,3318,Sivagiri,353.000000
21,Madurai,3337,Vilāttikulam,355.000000
21,Madurai,3379,Rāyappanpatti,354.000000
21,Madurai,3385,Pālaiyam,360.000000
21,Madurai,3419,Odaipatti,357.000000
21,Madurai,3430,Kamudi,348.000000
21,Madurai,3432,Pannaipuram,354.000000
21,Madurai,3436,Mudukulattūr,344.000000
21,Madurai,3462,Settiyārpatti,333.000000
21,Madurai,3472,Tolūprpatti,343.000000
21,Madurai,3501,Kombai,344.000000
21,Madurai,3508,Nāranattenvanpatti,342.000000
21,Madurai,3515,Ettaiyāpuram,335.000000
21,Madurai,3517,Agaram,331.000000
21,Madurai,3533,Kodikulam,326.000000
21,Madurai,3548,Sendurai,341.000000
21,Madurai,3550,Iluppur,326.000000
21,Madurai,3551,Kodumudi,324.000000
21,Madurai,3585,Rāsivarai Tottam,337.000000
21,Madurai,3586,Ervādi,324.000000
21,Madurai,3593,Mohanūr,324.000000
21,Madurai,3598,Nilaiyūr,320.000000
21,Madurai,3612,Chettināyakkanpatti,330.000000
21,Madurai,3617,Vadugappatti,319.000000
21,Madurai,3621,Arachchalūr,318.000000
21,Madurai,3627,Madukkūr,320.000000
21,Madurai,3631,Manamelkudi,317.000000
21,Madurai,3632,Bālasamudram,329.000000
21,Madurai,3655,Jakkampālaiyam,329.000000
21,Madurai,3659,Kāmayakkavundanpatti,327.000000
21,Madurai,3673,Ottakkadai,322.000000
21,Madurai,3682,Ayyampālaiyam,324.000000
21,Madurai,3697,Wātrāp,320.000000
21,Madurai,3698,Neriyamangalam,314.000000
21,Madurai,3704,Chittayankottai,321.000000
21,Madurai,3705,Neykkārappatti,310.000000
21,Madurai,3715,Karambakkudi,326.000000
21,Madurai,3716,Sāyalkudi,320.000000
21,Madurai,3732,Kodikkulam,323.000000
21,Madurai,3775,Solapuram,314.000000
21,Madurai,3776,Pallappatti,310.000000
21,Madurai,3798,Ponnamarāvati,304.000000
21,Madurai,3802,Kumaralingam,302.000000
21,Madurai,3804,Palanisettipatti,319.000000
21,Madurai,3830,Chokkanāthapuram,300.000000
21,Madurai,3835,Samsikāpuram,306.000000
21,Madurai,3852,Elandakuttai,316.000000
21,Madurai,3869,Aravakkurichchi,302.000000
21,Madurai,3878,Puliyūr,293.000000
21,Madurai,3948,Āndipālaiyam,301.000000
21,Madurai,3980,Avalpūndurai,294.000000
21,Madurai,3982,Kumāramangalam,287.000000
21,Madurai,4005,Kodāngipatti,287.000000
21,Madurai,4007,Paramati,290.000000
21,Madurai,4016,Alangānallūr,298.000000
21,Madurai,4029,Kānjikkovil,293.000000
21,Madurai,4046,Kannamanāyakkanūr,286.000000
21,Madurai,4084,Vadugapatti,290.000000
21,Madurai,4133,Vedasandūr,295.000000
21,Madurai,4145,Terkuvengānallūr,274.000000
21,Madurai,4149,Ālangudi,294.000000
21,Madurai,4181,Ponnampatti,274.000000
21,Madurai,4186,Kottaiyūr,287.000000
21,Madurai,4204,Ganguvārpatti,286.000000
21,Madurai,4223,Krishnarāyapuram,268.000000
21,Madurai,4243,Vellodu,283.000000
21,Madurai,4244,Vembārpatti,271.000000
21,Madurai,4257,Singalāndāpuram,267.000000
21,Madurai,4260,Kannivādi,281.000000
21,Madurai,4271,Tāmaraikkulam,276.000000
21,Madurai,4331,Marudūr,260.000000
21,Madurai,4349,Gullapuram,275.000000
21,Madurai,4366,Uppidamangalam,274.000000
21,Madurai,4402,Padaivedu,260.000000
21,Madurai,4412,Modakkurichchi,260.000000
21,Madurai,4414,Karivalamvandanallūr,263.000000
21,Madurai,4423,Nanjai Kilābādi,274.000000
21,Madurai,4474,Nasiyanūr,265.000000
21,Madurai,4499,Kalaiyamputtūr,253.000000
21,Madurai,4557,Tanakkangulam,266.000000
21,Madurai,4570,Kallād,251.000000
21,Madurai,4573,Kādachchinallūr,257.000000
21,Madurai,4589,Chinnakkāmpālaiyam,253.000000
21,Madurai,4598,Kannudaiyāmpatti,250.000000
21,Madurai,4639,Peraiyūr,261.000000
21,Madurai,4652,Puttānattam,256.000000
21,Madurai,4654,Tenmalai,247.000000
21,Madurai,4655,Adukam,257.000000
21,Madurai,4665,Chariyakulam,248.000000
21,Madurai,4669,Muttanampālaiyam,251.000000
21,Madurai,4673,Mīnākshipuram,250.000000
21,Madurai,4681,Tirukkāttuppalli,248.000000
21,Madurai,4702,Pannaikkādu,247.000000
21,Madurai,4717,Tiruppālai,250.000000
21,Madurai,4730,Hanumantanpatti,253.000000
21,Madurai,4731,Nelmadūr,244.000000
21,Madurai,4735,Kallupatti,258.000000
21,Madurai,4743,Maraiyūr,251.000000
21,Madurai,4779,Pandalkudi,249.000000
21,Madurai,4791,Erumaippatti,255.000000
21,Madurai,4793,Kulattūr,254.000000
21,Madurai,4805,Kallanai,241.000000
21,Madurai,4817,Puduvayal,238.000000
21,Madurai,4824,Kottagudi Muttanād,253.000000
21,Madurai,4838,Uppukkottai,241.000000
21,Madurai,4857,Vandamettu,245.000000
21,Madurai,4858,Muthuswāmipuram,244.000000
21,Madurai,4861,Pachchaimalaiyankottai,245.000000
21,Madurai,4879,Pillānallūr,244.000000
21,Madurai,4882,Ganapatipālaiyam,250.000000
21,Madurai,4888,Viswanāthaperi,251.000000
21,Madurai,4944,Rāsingapuram,241.000000
21,Madurai,4951,Virālippatti,230.000000
21,Madurai,4955,Pudūr,248.000000
21,Madurai,4980,Ambātturai,246.000000
21,Madurai,5008,Angalakurichchi,235.000000
21,Madurai,5027,Srīrāmpuram,239.000000
21,Madurai,5029,Vegarai,229.000000
21,Madurai,5032,Khānsāhibpuram,242.000000
21,Madurai,5033,Sīpālakottai,239.000000
21,Madurai,5043,Tiruvādānai,239.000000
21,Madurai,5062,Sindalakkundu,228.000000
21,Madurai,5067,Sengurichchi,230.000000
21,Madurai,5119,Devipattinam,224.000000
21,Madurai,5126,Morūr,238.000000
21,Madurai,5134,Pettaivāyttalai,228.000000
21,Madurai,5148,Chintalavādi,235.000000
21,Madurai,5165,Doddappanāyakkanūr,221.000000
21,Madurai,5192,Shanmukhasundarapuram,228.000000
21,Madurai,5227,Samayanallūr,237.000000
21,Madurai,5275,Somavārappatti,218.000000
21,Madurai,5307,Amala,229.000000
21,Madurai,5308,Mannarai,223.000000
21,Madurai,5350,Pongalūr,225.000000
21,Madurai,5351,Kīlkottai,223.000000
21,Madurai,5365,Kāttupputtūr,216.000000
21,Madurai,5400,Mukāsi Pidāriyūr,219.000000
21,Madurai,5403,Sakkamapatti,227.000000
21,Madurai,5414,Tirumayam,214.000000
21,Madurai,5455,Ūttukkuli,217.000000
21,Madurai,5458,Vadamugam Vellodu,222.000000
21,Madurai,5459,Pottireddippatti,225.000000
21,Madurai,5494,Pallarimangalam,223.000000
21,Madurai,5507,Tiruppālaikudi,222.000000
21,Madurai,5513,Pattanam,219.000000
21,Madurai,5517,Vargaūr,217.000000
21,Madurai,5518,Pottipuram,208.000000
21,Madurai,5537,Pālamedu,222.000000
21,Madurai,5545,Kuppachchipālaiyam,220.000000
21,Madurai,5558,Nāranāpuram,224.000000
21,Madurai,5564,Punjai Kālāmangalam,212.000000
21,Madurai,5575,Kīlrājakularāman,220.000000
21,Madurai,5580,Kuttattuppatti,214.000000
21,Madurai,5586,Karuvelampatti,213.000000
21,Madurai,5587,Pādiyūr,220.000000
21,Madurai,5588,Kumāravādi,220.000000
21,Madurai,5591,Vellavādanparappu,205.000000
21,Madurai,5608,Chittārkottal,212.000000
21,Madurai,5636,Ponnampatti,207.000000
21,Madurai,5649,Sirugudi,217.000000
21,Madurai,5678,Kombai,218.000000
21,Madurai,5682,Bodippatti,219.000000
21,Madurai,5684,Tekkāttūr,205.000000
21,Madurai,5686,Kasavanampatti,202.000000
21,Madurai,5704,Pallattūr,202.000000
21,Madurai,5707,Tāmarankottai,208.000000
21,Madurai,5718,Nallippālaiyam,212.000000
21,Madurai,5720,Vembūr,217.000000
21,Madurai,5774,Eriyodu,198.000000
21,Madurai,5785,Pāraippatti,215.000000
21,Madurai,5794,Puduppatti,203.000000
21,Madurai,5824,Arimalam,207.000000
21,Madurai,5826,Dombāchcheri,197.000000
21,Madurai,5846,Mallapuram,197.000000
21,Madurai,5861,Tettuppatti,201.000000
21,Madurai,5869,Vairampatti,213.000000
21,Madurai,5873,Kīramangalam,196.000000
21,Madurai,5876,Pūvalūr,194.000000
21,Madurai,5877,Pārtibanūr,212.000000
21,Madurai,5895,Narasingam,199.000000
21,Madurai,5917,Togamalai,213.000000
21,Madurai,5923,Tiruchchuli,203.000000
21,Madurai,5926,Periyanegamam,207.000000
21,Madurai,5998,Mahārājapuram,198.000000
21,Madurai,6002,Sirugamani,195.000000
21,Madurai,6013,Sīlamalai,198.000000
21,Madurai,6024,Lakshmipuro,197.000000
21,Madurai,6028,Muttalakanpatti,203.000000
21,Madurai,6041,Lakshmīpuram,192.000000
21,Madurai,6060,Vilpatti,205.000000
21,Madurai,6072,Inungūr,206.000000
21,Madurai,6084,Kottaipatti,191.000000
21,Madurai,6086,Tokkavādi,190.000000
21,Madurai,6088,Kambaliyampatti,191.000000
21,Madurai,6123,Pavittiram,205.000000
21,Madurai,6128,Kunnūr,190.000000
21,Madurai,6134,Nāvinipatti,195.000000
21,Madurai,6142,Siruvalūr,198.000000
21,Madurai,6169,Tanichchiyam,205.000000
21,Madurai,6173,Achchippatti,195.000000
21,Madurai,6192,Pushpattūr,204.000000
21,Madurai,6193,Terku Narippaiyūr,204.000000
21,Madurai,6224,Silvārpatti,199.000000
21,Madurai,6232,Alagarai,201.000000
21,Madurai,6243,Vālāntaravai,199.000000
21,Madurai,6266,Murungattoluvu,193.000000
21,Madurai,6284,Kottampatti,204.000000
21,Madurai,6285,Sundarapāndiyam,196.000000
21,Madurai,6287,Tiruvengadam,185.000000
21,Madurai,6299,Tungāvi,188.000000
21,Madurai,6317,Ottappidāram,188.000000
21,Madurai,6326,Reddippatti,188.000000
21,Madurai,6354,Nambutalai,196.000000
21,Madurai,6388,Avanāshipālaiyam,181.000000
21,Madurai,6405,Palankottai,197.000000
21,Madurai,6431,Mīnākshipuram,192.000000
21,Madurai,6435,Navani,182.000000
21,Madurai,6455,Kalladai,183.000000
21,Madurai,6462,Ānjukulippatti,200.000000
21,Madurai,6483,Virālimalai,195.000000
21,Madurai,6486,Periya Pattanam,199.000000
21,Madurai,6487,Gūdalūr,180.000000
21,Madurai,6494,Elūrpatti,192.000000
21,Madurai,6529,Būdalūr,181.000000
21,Madurai,6535,Sivamalai,189.000000
21,Madurai,6546,Kovilpatti,187.000000
21,Madurai,6551,Pettāmpālaiyam,196.000000
21,Madurai,6568,Pūmalakkundu,188.000000
21,Madurai,6586,Chinnāmpālaiyam,192.000000
21,Madurai,6597,Nattakkādaiyūr,195.000000
21,Madurai,6617,Kalvārpatti,193.000000
21,Madurai,6634,Urangānpatti,175.000000
21,Madurai,6640,Modavāndisatyamangalam,184.000000
21,Madurai,6646,Kunnattūr,177.000000
21,Madurai,6659,Pāppampatti,183.000000
21,Madurai,6703,Kandiyankovil,177.000000
21,Madurai,6704,Ottappārai,177.000000
21,Madurai,6710,Pudukkottai,191.000000
21,Madurai,6712,Chokkalingapuram,193.000000
21,Madurai,6715,Vadavālam,184.000000
21,Madurai,6716,Irungalūr,176.000000
21,Madurai,6719,Rāmāyipatti,184.000000
21,Madurai,6736,Sukkāmpatti,187.000000
21,Madurai,6740,Nelali,175.000000
21,Madurai,6742,Gūdalūr,191.000000
21,Madurai,6814,Velampatti,172.000000
21,Madurai,6883,Devanāngurichchi,169.000000
21,Madurai,6921,Dalavāypattanam,168.000000
21,Madurai,6935,Chinna Kalaiyamputtūr,177.000000
21,Madurai,6947,Kilānkundal,169.000000
21,Madurai,6950,Kodikkulam,180.000000
21,Madurai,6958,Tullukuttināyakkanūr,185.000000
21,Madurai,6961,Punjai Lakkāpuram,171.000000
21,Madurai,6970,Melpanaikkādu,180.000000
21,Madurai,6973,Palangavāngudi,187.000000
21,Madurai,6994,Kambūr,186.000000
21,Madurai,7046,Vadapalanji,166.000000
21,Madurai,7056,Tillaivilāgam,172.000000
21,Madurai,7085,Somarasampettai,177.000000
21,Madurai,7098,Abirāmam,167.000000
21,Madurai,7100,Pukkulam,175.000000
21,Madurai,7119,Pullānvidudi,182.000000
21,Madurai,7120,Vadakādu,166.000000
21,Madurai,7132,Karuveppampatti,170.000000
21,Madurai,7144,Punnappatti,164.000000
21,Madurai,7158,Vadacheri,167.000000
21,Madurai,7166,Nāttarasankottai,166.000000
21,Madurai,7182,Kottūr,179.000000
21,Madurai,7224,Kīlakkurichchi,163.000000
21,Madurai,7231,Chettiyapatti,177.000000
21,Madurai,7234,Panjampatti,165.000000
21,Madurai,7253,Sīlaiyampatti,169.000000
21,Madurai,7254,Kanavāypatti,165.000000
21,Madurai,7260,Bālakrishnanpatti,164.000000
21,Madurai,7270,Gundūr,179.000000
21,Madurai,7272,Pallappālaiyam,178.000000
21,Madurai,7296,Kodaimangalam,181.000000
21,Madurai,7301,Vairichettipālaiyam,179.000000
21,Madurai,7308,Reddiyapatti,179.000000
21,Madurai,7318,Karuppūr,170.000000
21,Madurai,7332,Kandanūr,172.000000
21,Madurai,7336,Silvārpatti,166.000000
21,Madurai,7346,Nottampatti,176.000000
22,Srīnagar,230,Handwāra,5389.000000
22,Srīnagar,331,Drabar,3991.000000
22,Srīnagar,388,Khapalu,3493.000000
22,Srīnagar,406,Bāramūla,3354.000000
22,Srīnagar,558,Sopur,2363.000000
22,Srīnagar,600,Islāmābād,2179.000000
22,Srīnagar,693,Kangan,1904.000000
22,Srīnagar,1576,Gurais,757.000000
22,Srīnagar,1764,Kalarūch,689.000000
22,Srīnagar,1921,Leh,616.000000
22,Srīnagar,2171,Bandipura,552.000000
22,Srīnagar,2292,Bijbiāra,522.000000
22,Srīnagar,2557,Kulgam,465.000000
22,Srīnagar,2647,Vernāg,459.000000
22,Srīnagar,2736,Drās,431.000000
22,Srīnagar,2771,Pāmpur,427.000000
22,Srīnagar,3291,Gāndarbal,363.000000
22,Srīnagar,3616,Kargil,316.000000
22,Srīnagar,3688,Marahōm,314.000000
22,Srīnagar,3799,Palhālan,317.000000
22,Srīnagar,4182,Sumbal,271.000000
22,Srīnagar,4446,Hājan,256.000000
22,Srīnagar,4489,Ajas,262.000000
22,Srīnagar,4650,Awantipur,246.000000
22,Srīnagar,5140,Gulgam,237.000000
22,Srīnagar,5194,Loran,236.000000
22,Srīnagar,5834,Khiram,208.000000
22,Srīnagar,6026,Hanzviur,196.000000
22,Srīnagar,6052,Surmon Chogga Grong,190.000000
22,Srīnagar,6160,Qāzigund,196.000000
22,Srīnagar,6185,Kaimūh,201.000000
22,Srīnagar,6488,Bimun,190.000000
22,Srīnagar,6547,Danau Kändimarg,179.000000
22,Srīnagar,6799,Sogām,190.000000
22,Srīnagar,6805,Hokur Badasgom,175.000000
22,Srīnagar,6807,Haripura,186.000000
22,Srīnagar,7016,Malangām,175.000000
22,Srīnagar,7102,Shiu,168.000000
22,Srīnagar,7137,Tsrār Sharīf,174.000000
22,Srīnagar,7203,Salar,173.000000
22,Srīnagar,7233,Tārazu,163.000000
22,Srīnagar,7239,Māgam,182.000000
23,Rānchi,26,Jamshedpur,31158.000000
23,Rānchi,39,Dhanbād,23243.000000
23,Rānchi,88,Raurkela,12007.000000
23,Rānchi,91,Āsansol,11282.000000
23,Rānchi,92,Bokaro Steel City,11264.000000
23,Rānchi,203,Bada Barabīl,5990.000000
23,Rānchi,295,Singrauliya,4413.000000
23,Rānchi,321,Deoghar,4057.000000
23,Rānchi,334,Chakradharpur,3960.000000
23,Rānchi,429,Daltonganj,3176.000000
23,Rānchi,474,Koiridih,2873.000000
23,Rānchi,476,Hazāribāgh,2844.000000
23,Rānchi,480,Chās,2829.000000
23,Rānchi,533,Jhārsugra,2490.000000
23,Rānchi,543,Ambikāpur,2426.000000
23,Rānchi,544,Puruliya,2422.000000
23,Rānchi,643,Brājarājnagar,2028.000000
23,Rānchi,713,Jāmtāra,1799.000000
23,Rānchi,720,Phusro,1783.000000
23,Rānchi,730,Jumri Tilaiyā,1757.000000
23,Rānchi,772,Saunda,1635.000000
23,Rānchi,786,Gumlā,1601.000000
23,Rānchi,787,Simdega,1597.000000
23,Rānchi,913,Renukūt,1361.000000
23,Rānchi,1061,Lohārdagā,1157.000000
23,Rānchi,1099,Madhupur,1100.000000
23,Rānchi,1240,Chatrā,996.000000
23,Rānchi,1278,Gumia,957.000000
23,Rānchi,1279,Bokāro,952.000000
23,Rānchi,1316,Garhwa,919.000000
23,Rānchi,1342,Sundargarh,909.000000
23,Rānchi,1533,Sijua,796.000000
23,Rānchi,1543,Chittaranjan,786.000000
23,Rānchi,1553,Birmitrapur,768.000000
23,Rānchi,1589,Gomoh,752.000000
23,Rānchi,1737,Kuchaiburi,705.000000
23,Rānchi,1805,Churi,658.000000
23,Rānchi,1824,Patrātu,656.000000
23,Rānchi,1912,Mushābani,626.000000
23,Rānchi,2044,Khunti,587.000000
23,Rānchi,2145,Bārughutu,557.000000
23,Rānchi,2345,Raghunāthpur,501.000000
23,Rānchi,2367,Lātehār,505.000000
23,Rānchi,2419,Dugda,505.000000
23,Rānchi,2435,Khalāri,501.000000
23,Rānchi,2471,Būndu,479.000000
23,Rānchi,2473,Balarāmpur,493.000000
23,Rānchi,2529,Kuju,485.000000
23,Rānchi,2598,Kedia,461.000000
23,Rānchi,2633,Chitarpur,447.000000
23,Rānchi,2643,Kodarmā,451.000000
23,Rānchi,2666,Hirpardangal,458.000000
23,Rānchi,2687,Bermo,443.000000
23,Rānchi,2777,Kānke,435.000000
23,Rānchi,2783,Ādra,422.000000
23,Rānchi,2801,Noāmundi,429.000000
23,Rānchi,2829,Parasi,432.000000
23,Rānchi,2831,Rātu,423.000000
23,Rānchi,2923,Barki Saria,414.000000
23,Rānchi,3066,Jhalidā,398.000000
23,Rānchi,3211,Jasidih,364.000000
23,Rānchi,3306,Gidi,369.000000
23,Rānchi,3329,Kuchinda,359.000000
23,Rānchi,3440,Sāram,337.000000
23,Rānchi,3529,Achaljāmu,345.000000
23,Rānchi,3577,Domchānch,337.000000
23,Rānchi,3642,Saraikela,326.000000
23,Rānchi,3664,Pilkha,313.000000
23,Rānchi,3763,Beko,319.000000
23,Rānchi,3831,Siladon,306.000000
23,Rānchi,3832,Sodāg,309.000000
23,Rānchi,3833,Lāl Khatangā,300.000000
23,Rānchi,3834,Khijri,310.000000
23,Rānchi,3890,Itki Thākurgaon,311.000000
23,Rānchi,4063,Markacho,294.000000
23,Rānchi,4082,Kharki,282.000000
23,Rānchi,4115,Gua,290.000000
23,Rānchi,4116,Jori Kalān,281.000000
23,Rānchi,4134,Manoharpur,275.000000
23,Rānchi,4180,Tamār,289.000000
23,Rānchi,4230,Tāti,270.000000
23,Rānchi,4280,Karma,273.000000
23,Rānchi,4457,Barhī,253.000000
23,Rānchi,4511,Baduriātola,264.000000
23,Rānchi,4521,Bachrā,253.000000
23,Rānchi,4671,Hosir,254.000000
23,Rānchi,4677,Chandwā,254.000000
23,Rānchi,4682,Mandrāmo,259.000000
23,Rānchi,4827,Loiyo,248.000000
23,Rānchi,4831,Dorandā,241.000000
23,Rānchi,4862,Māndu,248.000000
23,Rānchi,4939,Tundhul,248.000000
23,Rānchi,4998,Merāl,230.000000
23,Rānchi,5072,Barkāgaon,229.000000
23,Rānchi,5094,Sukurhutu,240.000000
23,Rānchi,5117,Sewāi,237.000000
23,Rānchi,5197,Rengāli,221.000000
23,Rānchi,5208,Shāhpur,237.000000
23,Rānchi,5273,Meru,226.000000
23,Rānchi,5343,Okhargara,217.000000
23,Rānchi,5407,Kenduadīh,223.000000
23,Rānchi,5444,Champua,225.000000
23,Rānchi,5515,Kulgo,206.000000
23,Rānchi,5699,Torpa,216.000000
23,Rānchi,5743,Dhanwār,204.000000
23,Rānchi,5755,Sisai,213.000000
23,Rānchi,5862,Jaipur,210.000000
23,Rānchi,5899,Angwāli,199.000000
23,Rānchi,5979,Mesrā,208.000000
23,Rānchi,6106,Bagodar,200.000000
23,Rānchi,6177,Tūlin,188.000000
23,Rānchi,6189,Chandankiāri,188.000000
23,Rānchi,6211,Pālkot,199.000000
23,Rānchi,6219,Keshwāri,205.000000
23,Rānchi,6286,Lāpangā,198.000000
23,Rānchi,6301,Pāra,202.000000
23,Rānchi,6379,Banāso,192.000000
23,Rānchi,6433,Udburu,191.000000
23,Rānchi,6444,Barwādih,188.000000
23,Rānchi,6448,Mānbāzār,199.000000
23,Rānchi,6531,Naurhiya,190.000000
23,Rānchi,6555,Taisar,185.000000
23,Rānchi,6594,Chandwārā,185.000000
23,Rānchi,6624,Chiankī,192.000000
23,Rānchi,6727,Chalkāri,179.000000
23,Rānchi,6823,Marāi Kalān,172.000000
23,Rānchi,6884,Kāndra,176.000000
23,Rānchi,6904,Kharsāwān,178.000000
23,Rānchi,6981,Bālumāth,169.000000
23,Rānchi,7014,Khetko,186.000000
23,Rānchi,7087,Paratdiha,168.000000
23,Rānchi,7088,Muturkha,166.000000
23,Rānchi,7130,Bharno,166.000000
23,Rānchi,7157,Sini,167.000000
23,Rānchi,7223,Ulātu,182.000000
23,Rānchi,7252,Jainagar,168.000000
23,Rānchi,7258,Jagannāthpur,180.000000
23,Rānchi,7271,Bargaon,163.000000
23,Rānchi,7288,Lāndupdīh,170.000000
24,Chandīgarh,25,Ludhiāna,32379.000000
24,Chandīgarh,63,Patiāla,15271.000000
